status: Fail
e[MeV/fm^3], P[MeV/fm^3], rho[fm^-3] 
4.352401510171787e-12 6.303951623613231e-26 4.00000001E-15
4.385881724042108e-12 6.303951489693178e-25 4.73000011E-15
4.408201721542268e-12 6.3039514896931784e-24 4.75999990E-15
4.547701563628207e-12 6.303951835653314e-23 4.91000012E-15
6.472802734647461e-12 7.552309618696132e-22 6.99000006E-15
9.151203807347077e-12 8.738171533730555e-21 9.89999996E-15
2.516581043393445e-11 1.0610709240595186e-19 2.71999999E-14
1.1829604478286538e-10 3.632581454081605e-18 1.27000000E-13
6.417002545596988e-10 1.1858621270745054e-16 6.93000019E-13
5.825522483502724e-09 6.0817559262413e-15 6.29500011E-12
1.463076556513704e-08 3.100807203113195e-14 1.58099991E-11
3.6755473256723625e-08 1.5173141217578792e-13 3.97200016E-11
9.229323670257585e-08 7.184029542763463e-13 9.97599989E-11
2.3190489444309905e-07 3.2868444083356306e-12 2.50600013E-10
5.825522014782542e-07 1.4467829278717761e-11 6.29399977E-10
1.4630766011537214e-06 6.088675262846003e-11 1.58100000E-09
3.6761054932889316e-06 2.441027814078792e-10 3.97200006E-09
4.62749577314836e-06 3.2824920066468985e-10 4.99999997E-09
9.234903147902422e-06 8.956684864913728e-10 9.97599958E-09
1.8425167148964853e-05 2.3923701170796056e-09 1.98999999E-08
3.676663526985449e-05 6.2790646465570835e-09 3.97199997E-08
7.337703148348822e-05 1.625342997153083e-08 7.92400030E-08
0.0001464192512306695 4.1669222382058286e-08 1.58099994E-07
0.00018436327822895197 5.4538940714708994e-08 1.98999999E-07
0.00029222469775918273 1.0167545066887486e-07 3.15499989E-07
0.00046319597302403755 1.890616389359159e-07 4.99999999E-07
0.0005831102128547625 2.577179732985736e-07 6.29400006E-07
0.0007343282715273694 3.143215241887514e-07 7.92399987E-07
0.0009246063487032633 4.281758984082486e-07 9.97599955E-07
0.001465308613179742 7.939227236660169e-07 1.58099999E-06
0.0023235128010829667 1.4705537259348458e-06 2.50600010E-06
0.003683359540743502 2.722594600566705e-06 3.97199983E-06
0.004638097788421942 3.533926982323669e-06 4.99999987E-06
0.005836682253472714 4.807283297825919e-06 6.29399983E-06
0.007354442965123871 6.541213516550845e-06 7.92399987E-06
0.009257223859642859 8.89418911966538e-06 9.97600000E-06
0.011662204524935355 1.2096328470175446e-05 1.25600000E-05
0.014680985473022363 1.56228899500813e-05 1.58099992E-05
0.018486547172780303 2.1246416578409632e-05 1.99000006E-05
0.023279768920950343 2.8885439877150674e-05 2.50600006E-05
0.02931733081712436 3.713156607224764e-05 3.15500001E-05
0.03692287588847584 5.048785869648918e-05 3.97199983E-05
0.04649257993632102 6.865745884469403e-05 4.99999987E-05
0.05853422460847915 9.331102742347864e-05 6.29400020E-05
0.07376762873343995 0.00012688925034902914 7.92400024E-05
0.0928512358030795 0.000162099069590439 9.97600000E-05
0.1028952365753518 0.00018050190557073937 1.10499997E-04
0.11695684761125688 0.0002053440752095012 1.25599996E-04
0.1473120538090769 0.00027918982386165164 1.58099996E-04
0.1855350764516097 0.0003630126175008956 1.99000002E-04
0.2336904906719104 0.0004892099353054549 2.50599987E-04
0.2398842997711083 0.00048715649450871987 2.57200008E-04
0.24886809767682191 0.0004924575032615113 2.66999996E-04
0.29172251765233687 0.0005212949812344528 3.12599994E-04
0.3688381442252 0.0005678544757755366 3.95100011E-04
0.444391373539853 0.0006136105348208876 4.75899986E-04
0.5428225916431655 0.0006759614511130431 5.81200002E-04
0.6673682433148784 0.0007602194782251576 7.14300026E-04
0.8208183285215115 0.0008731922299585852 8.78599996E-04
4.7041264004410435 0.007865334258869693 5.00000001E-03
9.417414885436974 0.01619759881346834 1.00000000E-02
14.136675568630121 0.029317088868230482 1.50000000E-02
18.8608894300251 0.04527331676444691 2.00000000E-02
23.589421766695647 0.06355987275363063 2.50000000E-02
28.32184280687501 0.08397296578231073 3.00000000E-02
33.057846654844504 0.10642825612656338 3.50000000E-02
37.797209217717175 0.13090642782769402 4.00000000E-02
42.53976320702813 0.15742800960206774 4.50000000E-02
47.28538262632846 0.18603960573936704 5.00000000E-02
52.03397261558138 0.21680569874461114 5.50000000E-02
56.7854618623592 0.24980348906375377 6.00000000E-02
61.53979824944172 0.2851195426183825 6.50000000E-02
66.29694427921439 0.32284754206484634 7.00000000E-02
71.0568749532675 0.36308675675766167 7.50000000E-02
170.32950328208833 1.2128259876160008 0.2776507772582658
201.59333749457096 1.3246730400099445 0.3738753343260732
225.66429575127364 1.4528468373902752 0.4502301689251569
245.49445158681965 1.5940419103136811 0.5146028387669165
262.4063578232642 1.746146727208125 0.5705633144568514
277.1269108148432 1.9076416572368662 0.6200903241924088
290.10921635095553 2.0773534757323278 0.6644278425696797
301.66182690100544 2.254334683860981 0.704430959187224
312.0095030337953 2.437796773140874 0.7407291736563733
321.3249063307528 2.6270701787804756 0.7738117992423539
329.7463071880426 2.821578617345762 0.8040756954037979
337.3879478315617 3.020821666323176 0.8318531060620747
344.3463254573382 3.22436224676348 0.8574283981477356
350.7041418225959 3.431817138988885 0.8810484443971618
356.53290400844287 3.642849448358554 0.9029293524675379
361.89474339551055 3.8571623949687504 0.9232611094104276
366.84377740420734 4.0744940615354786 0.9422110425300887
371.42719543618836 4.29461288239732 0.9599265974019104
375.68616716034256 4.517313737954594 0.9765376976082563
379.6566248567874 4.7424145629284835 0.9921588185849073
383.36994698377737 4.969753399883612 1.0068908384215418
386.85355800138666 5.199185842148428 1.0208226948957757
390.131454237679 5.430582817630913 1.034032865271972
393.2246631785774 5.663828670511154 1.0465906800392335
396.15164296039563 5.898819502125889 1.0585574824329966
398.9286284900521 6.135461736535058 1.0699876463472038
401.569930223865 6.373670880157338 1.0809294652618682
404.08819153042725 6.613370448533672 1.091425926277899
406.49460989723013 6.854491036758566 1.1015153817911814
408.79912695626984 7.096969513231153 1.1112321318054126
411.01059159896863 7.340748319212209 1.1206069278638509
413.13690009848403 7.585774859159683 1.1296674094407393
415.185116492157 7.832000968891856 1.1384384815387418
417.16157617981384 8.079382451244745 1.1469426419267512
419.0719751725921 8.327878668249612 1.1552002650387494
420.9214471114859 8.577452184070824 1.163229848398433
422.71462985408164 8.828068450238213 1.171048227068633
424.455723163528 9.079695528117863 1.1786707605293278
426.1485387814756 9.33230384336117 1.1861114958392383
427.7965439916119 9.585865968433106 1.1933833103805076
429.40289961271645 9.840356429343558 1.2004980370804321
430.97049318760725 10.095751533593146 1.207466574367274
432.5019680594519 10.352029216654463 1.2142989830606339
433.9997488952344 10.609168904671659 1.221004571880534
435.4660641405617 10.867151391506942 1.227591973075678
436.90296582744463 11.125958728243814 1.234069209548514
438.31234707079 11.385574123875456 1.2404437544366316
439.6959575728892 11.64598185573223 1.2467225842472922
441.0554173874188 11.90716718863578 1.2529122263070018
442.3922291572843 12.169116301743157 1.2590188011920624
443.70778903037103 12.431816222299943 1.2650480608381103
445.00339640912415 12.695254765481419 1.2710054227991916
446.28026267947484 12.95942047974049 1.2768960011452628
447.5395190389307 13.224302597055434 1.2827246343714607
448.78222353443323 13.489890987571782 1.2884959107030278
450.00936740385805 13.75617611821668 1.294214191097416
451.2218807909566 14.023149014882243 1.29988363015113
452.42063792463034 14.290801227815054 1.3055081952703405
453.6064618006381 14.559124799942953 1.3110916841612272
454.78012844019605 14.828112237824277 1.3166377409605632
455.9423707590947 15.097756485010162 1.322149871064784
457.0938820979807 15.368050897577971 1.3276314548765134
458.2353194441319 15.63898922166498 1.3330857605377773
459.36730638355255 15.910565572817442 1.338515955814869
460.4904358074189 16.182774417000555 1.3439251191994765
461.60527239992047 16.455610553140982 1.3493162503324696
462.71235493243364 16.72906909707467 1.354692279842606
463.8121983839113 17.003145466783526 1.3600560786777194
464.90529590075687 17.277835368831322 1.365410466963318
465.99212062097223 17.553134785906266 1.3707582225008774
467.07312737051575 17.829039965391722 1.376102088938096
468.1487542488227 18.105547408892267 1.381444783667535
469.2194241143868 18.382653862655147 1.3867890055161667
470.2855459811628 18.660356308827776 1.3921374422635342
471.34751633703195 18.938651957500284 1.3974927780491175
472.40572039159457 19.217538239492544 1.4028577006935319
473.4605332642977 19.49701279984042 1.40823490900601
474.5123211190096 19.777073491949853 1.4136271201013857
475.56144225271294 20.057718372389235 1.419037076773699
476.6082481465194 20.338945696289887 1.4244675549788166
477.65308448395996 20.620753913337037 1.4299213714644499
478.6962921445835 20.903141664328682 1.4354013915963892
479.7382081764519 21.1861077782906 1.4409105374174322
480.77916675774014 21.46965127013381 1.4464517960191776
481.81950014878686 21.753771338847542 1.4520282282390131
482.8595396432861 22.038467366221152 1.457642977772552
483.8996165246795 22.323738916095877 1.4632992807476715
