M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3] 
0.30524509162190194 8.220380148807509 90241.98976637486 7.568303719208761
0.3116205873668362 8.254220508190729 83357.07222759425 7.820502985238619
0.3182122785420876 8.288278929736936 76894.91535450633 8.08192358557412
0.3250205970461337 8.322544628921527 70843.47306684469 8.352907525075581
0.33205267636794794 8.357070128832222 65190.03473294134 8.633811227189256
0.3393058501717116 8.391784998729465 59921.305800976785 8.925006209556868
0.3467858421016977 8.426716116181693 55022.22106222648 9.226879800802921
0.3544929803096649 8.461848731655166 50475.59192962363 9.539835901408614
0.36243156264665805 8.497169403649298 46262.036180515104 9.864295791736069
0.37060675488454253 8.532711167899627 42365.68481483621 10.200635338548409
0.3790138487275628 8.568385981870577 38768.17455956548 10.549250441795117
0.38766209883953534 8.604229080419392 35449.26851542393 10.910715503200327
0.3965503040692506 8.64022009051396 32396.059112256946 11.285528458660188
0.40568376085348173 8.67635913368243 29585.772969988295 11.673960136534527
0.41506333519294725 8.712608343163922 27004.913666201144 12.076746256878064
0.4246924820118035 8.74895401862737 24635.676423562934 12.494370568339546
0.4345739582255809 8.785428809227088 22463.58625244266 12.92726331294831
0.444709204851842 8.821972002298413 20474.83653449582 13.376217643618919
0.45510189227910347 8.858597054782614 18654.512142533626 13.84153555313708
0.4657527984674186 8.895252533017077 16989.430745186255 14.324138749058438
0.4766649742107538 8.931964297435096 15467.975613024682 14.824404737779599
0.4878412559549621 8.968703842112088 14078.541908647221 15.343175769109749
0.4992837564987668 9.005459922564075 12810.655150501883 15.881139002968617
0.5109932368688846 9.042195153615822 11654.017271460547 16.438818224207004
0.5229726456812924 9.078928696984 10599.597114278142 17.017191848820655
0.5352232608628508 9.115616628129743 9638.57077290943 17.6170123368839
0.5477467440698641 9.152264415901868 8763.283073214547 18.238881591976106
0.5605447537752309 9.188836177344927 7966.459761757316 18.883786529931044
0.5736174119036119 9.225325425019133 7241.223498636743 19.552621992671405
0.5869670841902038 9.261749882473682 6581.236146675802 20.246280085155675
0.6005941740968935 9.298013313850891 5980.9435989164795 20.96569213417815
0.6144985138163583 9.334187655696937 5435.182360925794 21.711830854955604
0.6286808091812274 9.370184764173127 4938.881056866643 22.48571266132872
0.6431422667879616 9.406019111195581 4487.751533468827 23.28840012801666
0.6578813609987357 9.44169031434336 4077.9232004091004 24.12100461411922
0.6728987152447174 9.477147472010172 3705.4326654939327 24.984689057739672
0.688194266929846 9.512377748721557 3366.98502049217 25.880670952446437
