M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3] 
0.30524509162190194 8.220380148807509 90241.98976637486 7.568303719208761
0.3116202498099431 8.254219032988717 83357.44093249422 7.820488005092247
0.3182113864905537 8.288273956428563 76895.97809471903 8.0818925232315
0.32501952066751594 8.32253821661566 70844.65150405584 8.352859207263444
0.3320512835011895 8.357067638621219 65191.32150771466 8.633744405111544
0.33930349253918146 8.391774972043091 59924.05831430024 8.924919554317428
0.34678310156674014 8.42670421475589 55023.92406691974 9.226771898531055
0.3544901843090029 8.46183340347445 50476.627138115124 9.539705248066259
0.36242723415983824 8.497143104315903 46263.98004284614 9.864140787584132
0.37060117763785727 8.532682865100812 42367.37854698748 10.200455480944612
0.37900893722942197 8.568366329903983 38770.19853153961 10.549042903344638
0.3876558456484038 8.604209914579693 35452.70215069857 10.910478372114168
0.3965435210966376 8.640178951872413 32397.91626802819 11.28525970222812
0.40567663279739014 8.676330876824982 29587.811670804884 11.673659553524525
0.4150544393646983 8.712548708474298 27006.46204966312 12.07640981931891
0.42468380078757645 8.748918259552386 24637.647436810923 12.493998239784355
0.4345643895380733 8.785387521920152 22466.00759669283 12.926850378514581
0.44469880872115575 8.821935489712876 20476.906733296957 13.37576424738171
0.4550905378035839 8.85855302444285 18656.208701511856 13.84103621292968
0.4657406941840887 8.895204789890816 16991.16160507659 14.323593807059526
0.47665193940884937 8.931917006854112 15469.65138271581 14.823807853451552
0.4878281609075907 8.968675095677543 14080.384196473338 15.342527502278616
0.49926857073952285 9.00541259818348 12812.152634587728 15.880432051509931
0.5109777779053468 9.04215199040898 11655.451558874425 16.43805338724196
0.522955742625706 9.07887780265675 10600.98042222218 17.016365734259516
0.5352054497311854 9.115580435822519 9640.065214980805 17.616121352694087
0.5477276164141879 9.152215734070227 8764.812357211364 18.237916260747436
0.5605237314300427 9.188780023657149 7967.638079224238 18.882748128132828
0.5735960989259138 9.225281371606206 7242.335300478236 19.55150623394071
0.586944140532961 9.261687905319349 6582.395990481227 20.245082428299572
0.6005690017896433 9.29796482388873 5982.012771702803 20.964407767323937
0.6144726749708106 9.33411075395167 5436.0739698445705 21.71045467862872
0.628654235901277 9.37011900945426 4939.7699743766 22.48423927038305
0.6431138757247628 9.405964488983832 4488.704925593825 23.286823792333582
0.6578520366064663 9.441615370208675 4078.697882566872 24.11931925798589
0.6728676705955633 9.477068370822051 3706.1376195163516 24.98288823781022
0.688160992945759 9.512307651443074 3367.7289018446877 25.878747834180427
0.7037307024155658 9.54731270843543 3060.2823057348223 26.808172849657534
0.71957658760137 9.582053057649498 2781.018751401418 27.772499161222452
0.7356942789524791 9.616538791658984 2527.4190445244053 28.772793175053312
0.7520850720416681 9.65072225137706 2297.092482488412 29.810778411768247
0.7687441473355678 9.684613559270433 2088.00017658485 30.888003105710265
0.7856719676924643 9.71816134241853 1898.0496636121386 32.005597740890224
0.8028641525943426 9.751365014392183 1725.583961456955 33.16560374819157
0.8203179174747349 9.784197181630807 1568.9730653821277 34.36939750928854
0.8380282204310544 9.816663900256556 1426.7822659333513 35.61898336395602
0.8559931153553755 9.848718332804497 1297.6422490481098 36.915849580187114
0.8742057753330154 9.880358380587081 1180.3743577605826 38.26228128929314
0.8926651704610098 9.911552426433555 1073.8760324150082 39.66000933319636
0.9113618448117302 9.942293945730805 977.1649439721127 41.11108032157864
0.9302907198931939 9.972542562124941 889.3256124370923 42.617833080956046
0.9494527775219932 10.002291961071718 809.5080347130357 44.182490617247346
0.9688330966183333 10.031523683396642 737.0238447814912 45.80738822703864
0.9884291974075695 10.060242600477673 671.1702930774429 47.494980387397405
1.008235876478852 10.088390656611839 611.318570082123 49.24784810447091
1.0282500267130932 10.115985844588323 556.9200185432264 51.068706755927856
1.0484479583890702 10.142978230873226 507.49342495100507 52.96041446529872
1.0688337864423538 10.169347883129591 462.5607876738655 54.92598104968616
1.0893932086988718 10.195091617747586 421.7178353532882 56.96844650659639
1.110118266759786 10.220186108795982 384.5738287137272 59.09082045552553
1.1310005873442255 10.244610468925217 350.7984211285761 61.29696307476105
1.1520287614716207 10.268352391205909 320.07722388147323 63.589968492744056
1.1731949751273723 10.291382149103699 292.1239352749969 65.97401214755594
1.19448445735203 10.31369969724485 266.6908623781413 68.45245105206807
1.2158902151471802 10.335271112855898 243.5413368918558 71.02986504488105
1.2373964572217 10.356089473078942 222.46789901191343 73.71043458887628
1.258994704944998 10.376127940096287 203.2826233167568 76.4984593414618
1.2806713189573828 10.395378715019067 185.81225509164258 79.39871854043444
1.3024138409982084 10.413824349158503 169.89446631986496 82.41626809564261
1.3242078370636623 10.431439839508347 155.39321400078686 85.55630621341197
1.3460430388891322 10.448218695280787 142.17799774905652 88.82401417949954
1.3679025745062072 10.464147047057944 130.13263994163958 92.22538793038905
1.3897752244824884 10.479206698233034 119.14866265700935 95.76658468405824
1.4116434637963828 10.493380195057917 109.131022695323 99.4535862763345
1.4334958436359024 10.506653410284224 99.99146981171408 103.29332286094743
1.455318718328346 10.5190120160093 91.65167735273805 107.29251900994063
1.477092215986732 10.530441383513166 84.03868603040227 111.45888569264277
1.4988020860486306 10.540929850958936 77.08833212391053 115.80002638716799
1.5204361770853558 10.550466219370977 70.7421137167564 120.32394630811007
1.5419776659443312 10.55903825947643 64.94326738631955 125.03937402791438
1.5634121438434936 10.566628933156403 59.64257630886042 129.95521549561107
1.5847187585351148 10.57323927858017 54.79860085815908 135.0811709234395
1.6058895548960934 10.578845491976397 50.368486220488315 140.42748451821365
1.626901268071542 10.58344597579745 46.31706770852135 146.0045102457961
1.6477430607001964 10.587028826131132 42.609454214546666 151.82364510641028
1.6683932143051545 10.58958753751876 39.21672046976001 157.89643608614256
1.6888415007251063 10.591107633411463 36.10918992082581 164.23571857744992
1.7090678204469243 10.59158707445571 33.26368684830982 170.85458969066661
1.7290607647369267 10.59101423626528 30.656076839934283 177.7670011825676
1.7487931088772872 10.58937311787206 28.267097172553754 184.98782202627666
1.7682661507346575 10.586680427087751 26.076302177782093 192.53266586395216
1.7874521950070628 10.582925660066048 24.06670047592822 200.41780013874376
1.8063395383764973 10.57809169703251 22.223034145854967 208.66118633437483
1.8249106734362026 10.572185754974488 20.531061876176405 217.28133039280485
1.843164589154977 10.565226849216383 18.97711816562881 226.29775019504825
1.8610660356514208 10.55715328410634 17.550026726915853 235.73131062769787
1.8786069067307662 10.547999003547218 16.238609092041223 245.6043266150783
1.8957736835588268 10.53775437319494 15.033380791555738 255.94067531560648
1.9125470223344925 10.526405000960278 13.925032577876223 266.76461767754876
1.928925554358303 10.513990363227101 12.905669354972918 278.1034167999538
1.9448909268930787 10.50048140102734 11.967110491784661 289.9851339107365
1.9601733599911482 10.485880628693135 11.114337904972926 302.5187587621718
1.9727602038689311 10.469009229957283 10.405374301308253 316.32417982169983
1.9819834970842845 10.448156109480335 9.827997751622709 331.6689065005187
1.9878010230872218 10.422560800320692 9.358652145084644 348.74395435283304
1.990259919801929 10.391874096279395 8.979424715578801 367.77035556108984
