M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3] 
0.30524509162190194 8.220380148807509 90241.98976637486 7.568303719208761
0.31162009233088056 8.254218343438575 83357.61285650967 7.820481022788515
0.3182111326738256 8.28827139591542 76896.06724257233 8.081878044989734
0.3250189529622746 8.322535124198161 70845.16637297727 8.352836686256015
0.33205068975417706 8.357066291733139 65191.85973196012 8.633713259313858
0.33930263700340313 8.391766133673862 59924.001544424544 8.924879164374916
0.3467817459195297 8.426698825896406 55025.1215469295 9.226721605487576
0.3544884834449511 8.461832062917834 50477.416404567135 9.539644350944254
0.3624253320477885 8.497131010567623 46264.81608313811 9.864068540805771
0.3705984390619408 8.532658686476132 42368.6079912506 10.200371650281994
0.37900674599540374 8.56835881881035 38771.143044815086 10.548946171032563
0.38765323425330034 8.60418711618318 35453.63457134734 10.910367847149349
0.39653978167016574 8.640155031676121 32398.40574174212 11.285134437254321
0.4056732499037133 8.676316025477407 29588.75817512931 11.673519454809878
0.4150522795282502 8.71255672484862 27007.381345852962 12.076253009564091
0.4246797505534626 8.748901490505418 24638.56559449128 12.493824702066533
0.434559934788985 8.785375793881535 22466.792238964914 12.926657915401577
0.444694004316374 8.821918570747144 20477.736916872105 13.375552926093704
0.4550850351714905 8.858526405129266 18657.10444021972 13.840803478447679
0.465734938832144 8.895201521908632 16991.88379275352 14.323339818940296
0.476645862468305 8.931894901208059 15470.43252188474 14.823529656643004
0.4878212149248256 8.96863482738454 14081.275089842682 15.34222535778192
0.4992624434601694 9.005379977698029 12812.794312260181 15.880102556142022
0.51096965691966 9.042128917670377 11656.256080894867 16.437696913536655
0.522947904498582 9.078850886153942 10601.63155604139 17.01598070137989
0.5351965212971876 9.115525076310778 9640.577144882098 17.61570608662742
0.5477188119379194 9.152188408570714 8765.332901979884 18.237466344573086
0.5605146780512541 9.188756162305946 7968.239194052235 18.882264156866874
0.5735857466626223 9.22524775600209 7242.820370046305 19.550986210007505
0.5869339651247806 9.261654741736326 6582.833154273648 20.244524235371586
0.6005583018113192 9.297935110862277 5982.46865042553 20.963809162936023
0.614461011354096 9.334077315868207 5436.5240745132805 21.709813286293002
0.628641616289397 9.370085228552378 4940.11346821766 22.483552571168858
0.6431010117515682 9.40592908101616 4489.045070709257 23.286089115873818
0.6578379368988806 9.441586760129779 4079.0709434393943 24.118533772868187
0.6728533869273279 9.477032050127503 3706.4258331019596 24.98204894130737
0.6881459359478619 9.512272779397628 3368.024278179777 25.87785154127149
0.7037156709917486 9.547267361889674 3060.5358705611325 26.80721618128725
0.7195596313796545 9.582018979210373 2781.3223095796116 27.7714785317403
0.7356770746003956 9.616501043520671 2527.7132952182696 28.771710484591754
0.7520666243029551 9.650691452212268 2297.3780902667686 29.80962424753723
0.7687264141153308 9.684559528666153 2088.1823559000413 30.886773196418766
0.7856523614216291 9.718120108932174 1898.2603860560068 32.00429420774502
0.802844294397537 9.751321621778006 1725.768535851315 33.1642155018396
0.8202959720754585 9.784165883567267 1569.1489405259647 34.367926792172824
0.8380056938409923 9.816628680365477 1426.9543209293192 35.61741784393317
0.8559693978632196 9.848687719405094 1297.8026084415137 36.9141916189433
0.8741820385464918 9.880317445820621 1180.5237321595077 38.26052560564878
0.8926403863330035 9.911513393471335 1074.0131640759412 39.65814151970902
0.9113374444405323 9.94224861478185 977.2848520029593 41.10910285798984
0.9302653918465779 9.972498781639093 889.421216540801 42.61573963898034
0.9494229736280256 10.002246087937182 809.6284003497165 44.18027447932401
0.9688048130596575 10.031482814061112 737.1254019409628 45.80504226075264
0.9884017877889503 10.06019628507863 671.253088697963 47.49249701804531
1.0082066190086414 10.088348468641598 611.4053523426314 49.2452192856242
1.0282190152096438 10.115949472262217 556.99492084761 51.06592393783223
1.0484189333743446 10.142930622281039 507.5652791939396 52.95746856093648
1.0688010579947087 10.16930919641521 462.6326829290552 54.922862398309356
1.0893605081275308 10.195054519548387 421.7748311892591 56.96515850296539
1.1100841184316266 10.220147090690476 384.63531173643514 59.08733914905516
1.1309656320787522 10.244572769339396 350.8511579237339 61.29327687356917
1.1519942383589408 10.268310881019188 320.12175084607594 63.58608057314007
1.1731574215047753 10.29134731600277 292.1665485765821 65.96989461495134
1.1944477781720773 10.31366232345671 266.73088795242603 68.44810681285857
1.2158520332113711 10.335236025625376 243.57929600772908 71.02528069475436
1.237358431310321 10.356054110732329 222.50658815089622 73.7055958729058
1.2589558843846627 10.37609191274475 203.31468848050858 76.4933322861168
1.2806317787749746 10.39534459848903 185.83977027970067 79.39330508797765
1.3023724760838127 10.41379207491605 169.92253849739004 82.41055102348352
1.3241674989000947 10.431404958910086 155.41990232464323 85.5502779364357
1.346000038924846 10.448189556679496 142.20300544702903 88.81765563996385
1.3678601001655901 10.464116796228957 130.1537806614612 92.21866798505282
1.3897323169188318 10.47917765563823 119.1680326831302 95.75948118671195
1.4116006889099013 10.493350303942357 109.14918849793564 99.44610023511053
1.4334510962655025 10.506629929999388 100.00998782387691 103.28540553072317
1.455274205841292 10.518987564798062 91.66798009815832 107.2841701176829
1.4770457454714567 10.530422534811786 84.05472287917603 111.45007869700196
1.4987577319519851 10.540906785135805 77.10278347656478 115.79073298686332
1.5203919721744232 10.550443616278281 70.75361755634549 120.31410686636046
1.541932074016787 10.559019107616756 64.95461806201187 125.02900478274886
1.5633634934507639 10.566616909940064 59.65379315075414 129.94427345572436
1.5846745289447306 10.573221555322917 54.808351057748254 135.06960890397303
1.6058414509965462 10.578835613031828 50.37810717129747 140.4152632367222
1.6268535286384678 10.5834379149722 46.325823548130074 145.99162295025425
1.6476937772488287 10.58702331852278 42.61767323145185 151.8100130836133
1.668345320497575 10.589582413495805 39.22415087340814 157.88204924346041
1.688793647140421 10.59110543487199 36.116180797628395 164.22052843841766
1.7090198855835765 10.59158901915828 33.27046314107022 170.8385444026765
1.7290120701183629 10.59102046924194 30.662388548737372 177.75004525150428
1.748745613055997 10.589376920276878 28.272622250783915 184.96989602819644
1.7682164794957984 10.586690158118996 26.081257886750276 192.51375086058485
1.787405396502993 10.582935131821053 24.07154416762778 200.39778490392092
1.8062928698794631 10.578104732845643 22.227449017758456 208.64004568767925
1.824863974686503 10.572201736526818 20.535113924423058 217.25898942006262
1.8431194500522765 10.56524470137277 18.98074462994242 226.27412856887852
1.861019925398398 10.557175976152948 17.55333879271472 235.70632216255746
1.8785616676513581 10.54802446379531 16.241873400553068 245.57787878214185
1.8957292465324007 10.537782524294682 15.036397874050529 255.91266871342762
1.9125029887501865 10.52643632976512 13.927890603478698 266.7350039215447
