M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25224264227032006 15.31401674356139 1767986.4372316392 3.759448421607164
0.2631541638524701 15.045715994070182 1454087.6910397417 3.9584454752388876
0.27436465226535517 14.80844008756789 1201173.3678286872 4.165107457302065
0.28587069355108846 14.59819080336874 996622.6800916856 4.3797252468567205
0.29767406971301946 14.411440265582726 830141.9387334484 4.602455763510562
0.3097781591309838 14.245104013669469 694012.1061921766 4.8337093342125055
0.32217973797461485 14.09686339501955 582265.878813527 5.073783432444476
0.33487895803355555 13.964643759350645 490051.3629075984 5.322988334606988
0.34787937746892095 13.846420266836637 413747.78184921434 5.581569347073872
0.36118086131727717 13.740773566830972 350293.94541462866 5.8499436517376955
0.3747830557616047 13.64629958513899 297390.0888732412 6.1284689047034675
0.38868875976791517 13.56183968776794 253157.99984081718 6.417512013498989
0.40289540449871875 13.486425877122668 215998.03700604168 6.71745530778316
0.41740251615978896 13.419150853692967 184731.4277043814 7.028697148422536
0.432215146159828 13.359122637979917 158357.7114424445 7.3516525671305155
0.44732996371918887 13.305714220843658 134459.60843759906 7.686753938314062
0.46274796257441075 13.258278670284197 117086.53708078059 8.034451684914774
0.4784680657046136 13.216247974582949 100981.23433411693 8.3952150201995
0.49448904516694636 13.179160447915743 87251.27916183001 8.769532727655523
0.5108122030210803 13.146531789492183 75517.35016562142 9.157913981373838
0.5274370967135424 13.11794834614809 65479.20933453643 9.560889209567488
0.5443644164329846 13.093056368828046 56867.22403878371 9.979011004165285
0.5615845567969938 13.071560934808678 49466.384521710286 10.412855079755223
0.579102715216284 13.05312900461316 43095.27856355223 10.863021285515321
0.5969180400788284 13.03744763982661 37274.018739258754 11.33013467417776
0.6150226844993566 13.024346672406399 32853.85319571969 11.814846632514065
0.6334184657868892 13.0135663166769 28743.305089582682 12.317836078313414
0.6521011284112218 13.004868313298518 25182.771850622506 12.839810729351965
0.6710681303217634 12.998085247213034 22090.93779925283 13.381418369935643
0.6903154252453477 12.993019211470397 19403.85549962496 13.943508226777515
0.7098406740694396 12.989494950801632 17064.505794235894 14.526887545077292
0.7296376592701302 12.987390978404656 15024.322490903662 15.132394630227768
0.749701461449269 12.98654741906948 13150.488555808246 15.76090438504414
0.7700294594239967 12.986817204585652 11687.987116607386 16.4133301680859
0.7906148062942311 12.988075442523867 10325.406116779148 17.090625780752827
0.8114507471014002 12.99022168809062 9132.088708226389 17.793787594449654
0.832532332083261 12.993146430578125 8084.48975520007 18.523856830072724
0.8538526754030589 12.996728811780493 7165.384729421719 19.281922003086258
0.875404888469407 13.000861468687607 6356.433759634998 20.069121548539872
0.8971793039467708 13.005474295715846 5644.918544475906 20.886646641524433
0.919172080334728 13.010474424700874 5018.107380001624 21.735708258952698
0.9413705580719893 13.015759130877012 4464.509720971009 22.617650776524613
0.9637664962725921 13.021269055411253 3975.8300283680073 23.533858073813104
0.9863520882666128 13.026922049786664 3544.3006394188433 24.48576815397179
1.0091149222401958 13.032642730826714 3162.087118228508 25.47488964574078
1.032040712563026 13.038374758500145 2823.759487248324 26.502799704520587
1.0551351758071126 13.044013173075466 2524.1655564726457 27.57108581480333
1.0783674844815094 13.049535091757017 2258.0960170280705 28.681542989413632
1.1017357918374149 13.05485193139764 2021.8467346746877 29.836005634026883
1.1252215374885393 13.059929857419409 1811.676834479805 31.036404254730293
1.148815466082384 13.064684793112649 1624.9087163762604 32.28477187338936
1.1725046554723735 13.069079462709444 1458.6467599778641 33.58325095166384
1.1933185154512191 13.070597438452875 1326.0914050438778 35.00191501533412
1.2080357072025032 13.06369652340041 1233.5942119017589 36.64100184818168
1.2181724022597162 13.047821223310951 1165.0471351310093 38.50036243456389
1.2248947486213162 13.023667789114706 1111.1436764402226 40.57917568318088
1.2290040012810375 12.991885735332618 1066.9612318576287 42.876381751827246
1.231122308374682 12.953125099300575 1028.8009283086308 45.39123680043011
1.2316786928895485 12.907856683428632 994.2957359816531 48.12360408553734
