M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25224100506695085 15.314071452002182 1768012.877146701 3.759417018932043
0.26315134152582775 15.045782024951043 1454115.9464847248 3.9583805729689763
0.2743578091833879 14.808623407194304 1201328.7198342544 4.1650060663391555
0.2858640544563011 14.598297897156925 996780.0242035051 4.379585650602611
0.2976646317320959 14.411566542356407 830336.7240672258 4.602274181026861
0.3097652548475358 14.245298014892882 694199.5559034878 4.833482670459107
0.3221652246626321 14.097048714504231 582375.9606363426 5.0735084503967265
0.33486321149940096 13.96478437410323 490170.02672377764 5.322661647761428
0.34786012105764297 13.846535715022288 413831.5978170434 5.5811904000626145
0.3611586855316353 13.740904824493182 350391.4138514626 5.849506191064189
0.3747586486081538 13.646439915463208 297486.2225002305 6.127969070195052
0.3886613927263385 13.56198657764332 253234.37342426606 6.416945761131667
0.40286396395202595 13.486601079585995 216078.01583831018 6.716818399529976
0.41736983564562397 13.419289310544341 184802.83400883508 7.02798514145097
0.4321785433411032 13.359292025306456 158412.8168133233 7.350860802302503
0.4472908913869098 13.3058386871505 136082.24202017245 7.6858775279382705
0.46270546219173797 13.258415059276551 117131.04336785359 8.03348549969707
0.4784219803692708 13.216365755211724 101018.4483401162 8.394153675332872
0.4944408272440433 13.17926029400888 87291.47484809105 8.768370567986379
0.5107610501737148 13.14661758485308 75550.57444719535 9.156645065576845
0.5273821807414988 13.118025862615033 65512.176938173514 9.55950729325567
0.5443017818294149 13.093156828078081 56893.44126692671 9.977509521857108
0.561521846432574 13.071609405190417 49491.86957516014 10.411227125613811
0.5790355014694789 13.053170171543771 43119.505768228584 10.861259592769741
0.5968446222893214 13.037535107483576 37620.56846663739 11.328231593128503
0.6149465022590548 13.024414904077084 32870.88014131491 11.812794107018124
0.633338213726317 13.013592961934158 28759.258682523458 12.315625620636535
0.6520163794176689 13.004893285315712 25197.422531231485 12.837420779452803
0.6709792108691208 12.998110278763393 22104.402025841617 13.378847251774017
0.690222831550702 12.993023964452204 19414.44245389749 13.940749742024385
0.7097426347967528 12.989520772736721 17075.121016746383 14.523931145393426
0.7295355520734352 12.987402288565349 15033.890298421282 15.129229179133468
0.7495945809047541 12.986550322724545 13252.254131927397 15.757518119978434
0.7699176367429595 12.986811459383604 11695.708721780113 16.4097106597545
0.790497680029421 12.988076288356487 10332.386115483758 17.086759889560714
0.8113299037822007 12.99021673653587 9138.64165904097 17.789661423796122
0.8324064551676316 12.99312925316065 8090.4177517314465 18.519455676268645
0.8537219416683608 12.996703625768198 7170.580327016646 19.277230301634766
0.8752696801950308 13.0008291278643 6361.1858032037435 20.06412281649776
