M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522409571448297 15.314063621359026 1727171.5049946262 3.75941231866014
0.2631501579472194 15.045837393594754 1454176.5891157794 3.95837085862867
0.2743571713110974 14.808625180076191 1201308.54013515 4.164990890602206
0.28586260295304566 14.59834781039939 996783.3304124429 4.379564756605709
0.29766320131566126 14.411580442666848 830355.5197018909 4.602247002937634
0.309763251991119 14.24530956679136 694174.604561942 4.833448745113074
0.3221637667806495 14.097033181519798 582378.3985828517 5.07346729338569
0.33486033237844925 13.96480975497735 490159.6213246016 5.322612752312223
0.34785739873451266 13.84656058170371 413868.8106950888 5.581133683127973
0.36115558096559514 13.740925369951574 350400.29819097894 5.849440716794758
0.37475500667254225 13.646459701145002 297481.0598725462 6.127894260947442
0.38865742958544724 13.562038597902012 253247.39464674034 6.4168610117548335
0.4028594964735226 13.486650108297367 216090.4635997044 6.716723075846456
0.41736534709916473 13.419328950046644 182517.65114501052 7.0278785786406734
0.4321737425961965 13.359284304535585 158427.86343999312 7.350742303182215
0.44728483301428695 13.305866799864875 136092.0597721543 7.685746361129274
0.4626989548814667 13.258420116943636 117140.75372639194 8.03334089767283
0.4784152348590547 13.216382139015046 101029.001340583 8.393994832337953
0.49443347729039616 13.179276141040745 87297.0540352674 8.768196637817269
0.510752931368772 13.14662989184753 75557.5354734305 9.156455159214405
0.5273730402207176 13.118039569934426 65515.07312415738 9.55930047633836
0.5442935538198553 13.093166668827529 56897.66325331707 9.97728481198307
0.5615113071881197 13.071625386697376 49495.42558309162 10.410983489459571
0.5790252580351235 13.053179767336234 43121.9554771639 10.860995943011492
0.5968334129218532 13.037528760537366 37298.021005582115 11.327946785151633
0.6149350505775811 13.024404157525845 32873.34934597579 11.81248693539956
0.6333260895735933 13.013597599526342 28761.46534271406 12.315294815382558
0.6520035801571022 13.00490218565587 25199.98353938166 12.83706254625298
0.6709660437884919 12.998108525891741 22106.24443434092 13.378462476407517
0.6902084784439451 12.993045178966414 19416.650970945666 13.940336928905818
0.7097286653903975 12.989519013975748 17075.331085284044 14.523488716246348
0.7295202815708399 12.987403024513043 15035.668574542084 15.128755467692
0.7495798446826869 12.98654310413483 13253.67691910093 15.757011366311337
0.7699001793477578 12.986813204628067 11696.954214978143 16.40916900418423
0.7904810735352839 12.98807011100255 10264.744381276001 17.08618136614593
0.8113118063679545 12.99021448621362 9139.606439614585 17.78904395334537
0.8323875699249749 12.993115228562004 8091.21551313996 18.518797058848513
0.8537038281983449 12.99669058788649 7171.453619742947 19.276528208534224
0.8752477303705394 13.000842522050089 6361.817568076874 20.063374781606324
0.8970184855869083 13.005433945080117 5649.903752086014 20.88050123863305
0.9190042847408793 13.010437614573956 5022.0322868199755 21.729154092855808
0.9411979521956313 13.01572558948932 4468.363898823919 22.610677617475247
0.9635879852526451 13.021230808259899 3979.747027601539 23.52644189483519
0.9861674832752141 13.026872883776637 3547.4563722455982 24.477883455517013
1.0089256438383778 13.032592341688044 3165.057941049315 25.466509353545042
1.0318458149689578 13.038328303610811 2826.4303054615775 26.493901558420255
1.0549333632638003 13.043966830627216 2526.3898464089184 27.561680309801112
1.07816138621551 13.049484622997943 2260.320620749052 28.671552785934807
1.1015228623863462 13.054808378025037 2023.8206943563516 29.825396293994924
1.1250042020219995 13.059879380731102 1813.7142284847978 31.02513913185797
1.148593702209959 13.064647290375229 1626.5657275102294 32.272811954365814
1.1722767042323572 13.069036720575214 1460.0842169704201 33.57055468483703
1.196040756591124 13.073021344339608 1311.8111233728239 34.920623975730294
1.2198692169335619 13.076527555768179 1179.4825254469224 36.325273068668466
1.24374753486143 13.079507650208262 1061.4400490832468 37.78680490377311
1.2676610361709626 13.08192338775223 955.9481255467344 39.308140548887295
1.2915926426428395 13.083720553733068 861.6533334235141 40.89208426870865
1.3155248349125361 13.084853498565709 777.3445896668804 42.54101765047268
1.33944304075087 13.085275513076189 701.7638340398756 44.258480617269356
1.3633274231422625 13.08494133343497 634.1003664888084 46.047604713498515
1.3871609312723148 13.083817320709162 573.4350656726625 47.91153621125766
1.410924672930818 13.081858219554398 518.9305696422962 49.85426922809798
1.4345999470654391 13.079017700962467 470.0600660539086 51.87920311673403
