M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522400533385719 15.314089578671 1768022.6195561865 3.759399687596634
0.2631488674455101 15.045860551446895 1454172.1720810411 3.958344753318734
0.27436052556051554 14.808455255436943 1201299.6568118837 4.16495010903182
0.28585954070074043 14.598396266380366 996819.6465696146 4.379508608598552
0.29765984594470923 14.411637102175542 830433.7205472913 4.602173968044218
0.30975868971593906 14.245396596479228 694267.2023115399 4.833357578789444
0.32215649197993756 14.097154325826974 582437.5684439638 5.073356694010105
0.3348540890197501 13.96487088955595 490214.4187909847 5.322481358172512
0.347849546444245 13.846681797144477 413900.78464341623 5.580981271152569
0.3611468745264396 13.74099197031667 350437.5551558395 5.849264772274806
0.3747452278436484 13.6465274821996 297528.8084379316 6.127693231756208
0.3886458118616524 13.562092838042894 253270.93219762694 6.416633271858055
0.40284752598099743 13.486678168132604 213337.96757988282 6.716466921221721
0.4173519441859287 13.419363777910174 184831.30525535165 7.027592222935216
0.4321595162751088 13.359333432707057 158446.7065909271 7.3504238730903015
0.44726911239943196 13.305917423760224 136107.96297515565 7.685393891469212
0.4626827526974154 13.258456826956031 117159.9318795072 8.032952326141574
0.4783969353211979 13.216428667032773 101048.87046136892 8.39356799392004
0.4944135776751391 13.179314868002269 87311.32878936414 8.767729258822369
0.5107322614305587 13.146657206671481 75571.07057829788 9.155944850916564
0.5273507104155293 13.118072209170705 65529.04509163554 9.558744728187193
0.5442692799288685 13.09317948363526 56908.192703675944 9.976680984355738
0.5614856378616802 13.071669393963845 49506.60165920465 10.410328805919223
0.5789978499515986 13.053205651510337 43131.268430046075 10.860287482036142
0.5968044730497842 13.037554874060936 37630.84405503209 11.32718147129394
0.6149042772640843 13.024426554554452 32880.865597442185 11.81166152983562
0.6332937770767257 13.01361603272545 28767.868630925022 12.314405905804769
0.6519698220744363 13.004913096609641 25206.16673080186 12.836099937624118
0.6709304605643296 12.998111512358756 22112.526422658757 13.377428548966554
0.6901715944449546 12.993034685178973 19422.480159196475 13.939227664246376
0.7096892366154722 12.989510286981384 17079.974802245877 14.522299873796394
0.7294783409691801 12.987402979846863 15039.21031591241 15.127482570478538
0.7495358734443903 12.98654834224243 13257.241111711808 15.75564968571228
0.7698565217025102 12.986807811287719 11700.338466890931 16.407713543591015
0.7904347117768313 12.988063971781378 10336.635755648389 17.08462684345465
0.8112632160443092 12.990209265487916 9142.33320268257 17.787384782187036
0.8323369052331514 12.993107269482094 8093.5567210230565 18.517027328462458
0.8536513281146254 12.99668312545768 7173.694863558703 19.274641662180013
0.8751936246881661 13.000817633009396 6324.783184744452 20.06136479340122
0.8969629910160536 13.005422274637798 5651.663163543082 20.87834749803844
0.9189468802846987 13.01041716958604 5023.600891271892 21.72686174520577
0.9411376261022307 13.015703026308842 4469.773392359837 22.608238743217495
