M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522416454636013 15.314047196259388 1768123.72481307 3.7594337418395236
0.2631524249485086 15.045757752023263 1454088.596715912 3.958415135365175
0.27436206875660235 14.808529226906561 1201259.5021477714 4.165060059907814
0.2858676510777969 14.598252537685964 977324.1851657858 4.379659989380837
0.2976697290827056 14.411502988661438 830248.0658763598 4.60237087835424
0.30977210843059266 14.245209012556428 694118.3459721933 4.83360337440655
0.32217243569726994 14.096979690880277 582335.2737694503 5.0736548846345775
0.3348710328212734 13.96472780766163 490124.05724535923 5.322835615549656
0.34787038468488485 13.846494543738807 413796.49713454593 5.581392197037978
0.3611702161796849 13.740865196171328 350345.8102337393 5.849739147180862
0.3747719555719105 13.646340270678833 297431.12097582244 6.128235240917086
0.3886758770949165 13.56190573256399 253185.13005494038 6.417247299814146
0.40287973117257625 13.486533203853758 216043.3125818738 6.717157562824098
0.4173861886683166 13.419234417807274 184768.91692029094 7.028364295055716
0.4321982901458738 13.359190675641994 158387.25174846567 7.351282427087618
0.44731122767359616 13.305799702375317 136054.5952753186 7.686344226465366
0.4627272474256826 13.25835038677102 117099.11985142739 8.03400000316761
0.4784464237019129 13.216303153991149 100996.89137542661 8.394718850994247
0.4944672968574395 13.179196598546325 87266.47123929339 8.768989427029885
0.510789133273756 13.1465569709438 75532.24401861223 9.157320771563414
0.5274121165148825 13.117972593472158 65495.43379605869 9.560243171108452
0.5443341338098919 13.09311150486331 56879.82621963956 9.978309067462638
0.5615540265821035 13.071585050422515 49476.93167274186 10.412094016077024
0.5790706609850231 13.05315818883649 43107.48284717935 10.862197697370375
0.5968829952491677 13.037489274472595 37610.12715202355 11.329244985031513
0.6149867428701932 13.024370299696448 32860.15964173815 11.813887075793522
0.6333809962725027 13.013568839125927 28750.214495925145 12.316802685648426
0.6520614250836904 13.004889655755303 25190.19789670444 12.838695442668131
0.6710257416159849 12.998089069281 22096.845564593816 13.38021636151882
0.6902721468187367 12.993019112825056 19410.096713562372 13.942218620507418
0.7097943567924789 12.989513311595985 16942.945513787578 14.525505409107895
0.7295887586639114 12.987391256208511 15028.002571998148 15.130914757715336
0.7496513718811649 12.986536732714098 13247.729111372062 15.759321276406439
0.7699772862433661 12.986803936336816 11691.64511133577 16.41163801199354
0.7905604570158792 12.988075825743087 10259.906159437905 17.088818433757353
0.811394209115749 12.99021527546063 9135.102298969281 17.7918585591445
0.8324734693890359 12.99314002429415 8087.239252659935 18.521799231674386
0.8537920389718314 12.996713317586932 7167.895776346768 19.279728564315267
0.8753414382409372 13.000843214919238 6319.786796116401 20.066784562668794
0.8971145071948636 13.005459668650417 5646.995053972279 20.8841549056507
0.9191037109299012 13.010450226514212 5019.428616641428 21.733042916771407
