M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522402675915702 15.314109022808763 1768106.5114421993 3.7594042701814097
0.2631497977826319 15.045820490955347 1454186.6213472744 3.958354224383243
0.2743561795707837 14.808645575842617 1201366.3934846546 4.164964904654363
0.28586056388564 14.598372904418184 996856.8666040364 4.379528979161191
0.29766093613739514 14.411629241894182 830378.1674367763 4.602200465150951
0.3097620725365343 14.245316926650442 694195.8538518375 4.8333906539439955
0.3221592245925263 14.09709875020108 582425.7150068489 5.073396819422426
0.3348561088683701 13.964796663488212 490193.6680020336 5.322529027851644
0.3478528333979979 13.84664085421058 413888.18644577666 5.581036566012365
0.3611492063069095 13.740972735524288 350420.99211884715 5.8493286046242625
0.3747487960088305 13.64649977642741 297499.64462023653 6.12776616468137
0.38864855273385224 13.562096717323515 253258.16866731158 6.416715895256428
0.4028518945844637 13.486656443396628 213327.51895799677 6.716559853282709
0.4173566315289105 13.41935166500367 184829.86916606443 7.027696111715233
0.4321647741502325 13.359324746770751 158434.76615697728 7.35053939818971
0.4472749213046667 13.305915828425949 136104.69818148646 7.685521765818278
0.4626869482829457 13.258469897639221 117146.93922452102 8.033093297903257
0.4784040842174025 13.216403553388322 101042.7507476033 8.393722848518223
0.4944203393903108 13.179306792104585 87309.11897730076 8.76789882110489
0.5107392120455219 13.146656547760713 75566.23126529138 9.156129987462625
0.5273589315444039 13.118058531824179 65523.69966475137 9.558946349770073
0.5442780705442088 13.09317034218354 56904.49006710821 9.976900048572146
0.5614949820222437 13.071663374977772 49502.51575209856 10.41056631999766
0.5790078452012841 13.05321227168978 43128.390086907886 10.860544505837249
0.5968153227273029 13.037541325620781 37629.39543623542 11.327459120517535
0.6149153384261358 13.024419014277484 32878.73773906527 11.811960979449134
0.6333056483473146 13.013623126441209 28529.734369584992 12.314728393709695
0.6519826589989114 13.004912428461182 25204.2745518167 12.836449162366987
0.6709424121290386 12.99811394286108 22110.342637457587 13.377803647010305
0.6901854612665688 12.993048764827746 19420.171004881806 13.939630093364066
0.7097030076866037 12.9895268527026 17078.32572206625 14.522731172355018
0.7294932629173418 12.987396061715438 15038.206267419324 15.127944362602934
