M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522400705702713 15.314119801845672 1767977.7549079051 3.7594003644108027
0.26314895742573186 15.045838433734534 1454164.1863594668 3.9583461521244994
0.27435513448889176 14.808660134734577 1201388.6255284653 4.164952294233625
0.2858591162294339 14.59842099793507 996837.4371402925 4.379511617174857
0.29765991164428846 14.411631492722869 830387.9597549286 4.6021778814615075
0.3097587550163297 14.245382028821698 694246.9290086784 4.833362463730068
0.32215675104388647 14.09714692412838 582479.7653958974 5.073362620214412
0.33485432019176803 13.964866786712472 490221.2207481789 5.322488398600315
0.3478496548710501 13.846686827285252 413896.0163135249 5.580989437753022
0.3611480276007558 13.741006960571852 350438.110766726 5.849274199786788
0.3747457617916594 13.646518556763832 297524.83697357564 6.127704003341274
0.3886457159656876 13.562111081059646 253265.21769031862 6.416645474637424
0.4028481848266471 13.486675569457445 213332.5213983865 6.716480646494951
0.41735279628525435 13.41936570084769 182538.96573694568 7.027607566412818
0.4321602805531262 13.359332879396566 158454.78474776834 7.350440935141386
0.44727001179486325 13.30591491176838 136111.395882399 7.685412777385268
0.4626824713996623 13.25848573928519 117159.29693486437 8.032973146417469
0.4783982582808677 13.216419172788433 101045.94595787708 8.393590864553541
0.49441488373841674 13.179312770681799 87312.531668224 8.767754301633675
0.5107333835581103 13.14666335591975 75569.86334356973 9.15597219388892
0.5273520384002611 13.118071438876624 65529.49171417621 9.558774505830778
0.5442705727337087 13.093179028000511 56907.9131575112 9.976713338095825
0.5614870200991179 13.07167246237866 49505.54848887336 10.41036388451107
0.5789994023539259 13.053240759932523 43131.70156236705 10.860325442007923
0.596805923416932 13.0375529220469 37630.02623714764 11.327222477420547
0.6149052676127081 13.02442900628799 32881.24312801622 11.811705755644917
0.633295516996838 13.013614922342658 28767.656129457544 12.314453534119044
0.6519716314703985 13.004911656084744 25206.005307706702 12.836151514674302
0.6709325748561468 12.99811718642243 22111.769511643834 13.377483947215978
0.6901736591839307 12.993044925111482 19421.655617526652 13.939287098989158
0.7096914316940713 12.98951143625686 17079.787493416454 14.522363572229137
0.7294805007243451 12.987402362294832 15038.949724458771 15.127550772463008
