M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25223815191191645 15.314133922164961 1768082.4350048576 3.759368339957606
0.26314497112694457 15.045939444948415 1454272.5567854124 3.95827996596688
0.2743502578185086 14.808748882729361 1201472.7225183337 4.164848899409029
0.28585119905586615 14.598586339435748 977503.0142973164 4.379369264423084
0.29765056880400276 14.411777808529243 815184.2167214785 4.601992716602092
0.3097484313845598 14.24548878453502 694341.7866784763 4.833131332141717
0.3221425937095285 14.097300976363451 582549.9543289461 5.073082222628982
0.33483694861619384 13.9650551452266 490364.6329736853 5.322155283468606
0.34783116311540424 13.846826827541264 414009.38714730204 5.580603040149219
0.36112537827935964 13.741145500799773 350521.20996694826 5.848828145277311
0.37472110578375056 13.64667501561322 297611.53379950474 6.12719435782848
0.38861826187274257 13.562262484996248 253354.46574357525 6.416068116728471
0.40281865723748966 13.486818234000635 216186.71142506815 6.715831257161375
0.41731956630755945 13.419504081159804 184901.54371894238 7.026881617987194
0.432123141256542 13.359479178582523 158509.47605758824 7.349633679603713
0.4472301912092961 13.30604618949135 134589.16249891595 7.684519233888101
0.46263878031423494 13.258616966038476 117209.13195616033 8.031988087994408
0.4783506963598735 13.21657720347394 101092.9934075994 8.392508803951516
0.49436498697871095 13.179415874109166 87353.0620692067 8.766569476204683
0.5106792490705239 13.146761488577257 75607.47891797904 9.154678549472294
0.5272927086880951 13.118177144107857 65558.49489400772 9.557365679551193
0.5442094050158836 13.093261869767758 56937.14569355181 9.975182639997529
0.5614211710518497 13.071757945580131 49528.824023946014 10.408704277941991
0.5789300974710486 13.053271062187665 43154.05917907734 10.858529522661753
0.5967316600826018 13.037615958325196 37653.037294808564 11.325282450937392
0.6148282854190453 13.024493382645788 32899.958387310886 11.809613413663914
0.6332137437815524 13.013657842325722 28784.355063243504 12.312200228668782
0.6518857408621667 13.004956108138963 25221.245553333098 12.833711406602104
0.670841261112149 12.998155266021906 22125.46408611762 13.374863070555843
0.6900789176716227 12.99305931867611 19434.17104518152 13.936475269938171
0.7095915939941227 12.989539784958057 17090.961975690665 14.519350044028274
0.729376046017888 12.987403609440042 15049.001555079312 15.124324199329713
0.7494303790078266 12.986538728487387 13265.983924845095 15.752271043087205
0.7697451536216957 12.986803156279327 11708.246143991735 16.404102234701902
0.7903180139456709 12.98805150278017 10344.04166903957 17.080769765398937
0.8111425310473033 12.990194067565318 9148.772785015723 17.78326807739886
0.8322138641553855 12.993094435685832 8100.372674301517 18.512636334799165
0.8535199696536327 12.996656140556194 7178.779627397931 19.26996085938483
0.8750597783437272 13.000787752523403 6368.537719382108 20.056370695977424
0.8968232838679618 13.00538648950439 5656.005063523429 20.87300382260032
0.9188015659518141 13.010377895058939 5027.522170227796 21.721174207536183
0.9409877700760864 13.015670818151655 4473.436677762484 22.602187698997447
0.963369869904815 13.021171996625068 3984.2430278341635 23.51741270327673
0.9859442931614342 13.026815109995965 3551.5556030498265 24.468283959356537
1.0086952258876627 13.032538871909495 3168.9437135176536 25.456306605422622
