M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25224156122803215 15.314043826657961 1768031.5950146809 3.759426126167631
0.263151892381504 15.045773969706245 1454134.217831037 3.9583993954997228
0.2743602213133673 14.808539596639667 1201249.9517878473 4.165035470960748
0.28586507114430176 14.598320543424412 996773.3052570618 4.37962613506671
0.29766743079110614 14.411536845643642 830325.0107331446 4.60232684175469
0.30976878306862277 14.245259157141534 694166.3204312046 4.833548404946085
0.3221678889566941 14.09702636641332 582354.0458999829 5.073588197306154
0.33486792486896183 13.964722733652197 490128.66721778933 5.322756389097272
0.3478655687595704 13.846545177712695 413816.8993303398 5.581300296795378
0.36116595203142554 13.740827788821584 350359.6334709316 5.849633056610468
0.37476584352658354 13.646388543098391 297458.3627450928 6.128114023897062
0.3886693550183134 13.56194934220798 253204.16444750555 6.417109975638356
0.40287260732689345 13.486558448295419 216065.9237499286 6.717003103740294
0.4173792749478173 13.419258302431746 184773.13287651006 7.028191623645944
0.43218953883801126 13.359221471053448 158395.13693037422 7.351090413479462
0.44730207059824395 13.305813992050245 136065.27604573194 7.686131685361888
0.46271711793290066 13.258370617329964 117116.61818495709 8.033765690682802
0.4784360092068291 13.216325596916992 101008.70574573182 8.394461461279928
0.4944555491278584 13.179221734910683 87283.24664249296 8.768707588678465
0.5107763491020373 13.146580640026004 75542.03319017077 9.157013043770348
0.5273982892777505 13.117995939000933 65502.716001698594 9.559908039576468
0.5443201060293653 13.09313135669442 56886.038121805155 9.97794494002886
0.5615384760238699 13.071617162454094 49483.671914882245 10.411699218042056
0.5790563053908693 13.053145055325409 43113.05053134017 10.861770466508236
0.5968648760784592 13.037504861037014 37615.70179133482 11.328783466255906
0.614968511685976 13.024385273963075 32866.59945866833 11.813389315455543
0.63336143400127 13.0135866770698 28754.674053250536 12.316266625438317
0.6520410535093533 13.004884931019584 25193.52311549234 12.838114933288212
0.6710055829307953 12.998086717663275 22101.096159141565 13.3795928382906
0.6902502100349938 12.993017168453603 19411.146687057804 13.94154965946005
0.7097711631852444 12.989512562785686 17071.922020674145 14.524788452236459
0.7295642595335579 12.987391559518839 15031.286696659763 15.130147104391542
0.7496261873170182 12.986532096641772 13250.028153160398 15.758500074178084
0.7699503017778214 12.986802828867816 11693.576357427157 16.410760246726742
0.7905319964328373 12.988076541617625 10330.580312147838 17.087880919071416
0.811364987110125 12.990223360395012 9136.745444950615 17.790857925086375
