M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522379022218726 15.314136654418402 1768195.1729544478 3.759359215311056
0.26314400276811223 15.045967805238046 1454222.0960868963 3.958261107856164
0.27434817751807916 14.808791663868892 1201553.7983560374 4.164819439830817
0.2858488317895645 14.59860636009998 996988.7044250661 4.379328705125882
0.2976475878432339 14.411814338641145 830534.7116160021 4.601939959620459
0.30974449543786003 14.245523105998672 694388.4068804762 4.83306547884354
0.32213888431482507 14.097321489527971 582584.3694704287 5.073002333186293
0.334832049228644 13.96504751696007 490378.5962097177 5.3220603746835025
0.34782574366737606 13.846874068702443 414037.6050815916 5.580492951233095
0.3611202064341813 13.741221344294056 350564.40188283 5.848701060328278
0.37471549089226897 13.64671080094657 297638.49547465425 6.127049156217817
0.3886104824555309 13.562313436509086 253375.30847126947 6.415903624485675
0.402808046348788 13.486885707525536 216194.76636608015 6.715646244029422
0.41730989981280386 13.41955063659659 184924.80669297779 7.02667479428891
0.43211350053466663 13.359505336671821 158531.56046250954 7.349403692906058
0.4472191063055277 13.306076159302108 136176.08066518322 7.68426466544946
0.4626264789113963 13.258630899626718 117218.74689232206 8.031707448979558
0.47833716393147085 13.216582758424904 101100.40661675991 8.392200531396952
0.4943505604187533 13.179458306986607 87362.61838516848 8.766231928716254
0.5106638999656914 13.146789164197374 75612.52335291961 9.154310002635249
0.5272764676715692 13.118204597619968 65570.65862794832 9.55696432103159
0.5441916637435881 13.093306496302507 56945.290219374496 9.974746564312273
0.5614025690155917 13.071771892312974 49538.85874045109 10.408231480872923
0.5789104634998026 13.05329165838168 43161.27742033789 10.858017895287494
0.5967124244723828 13.037622263342836 37659.247516736774 11.324729773254948
0.6148063283269575 13.024491932764409 32903.55683237404 11.809017347769446
0.6331900997389307 13.01369360153393 28788.99249305759 12.311558311465054
0.6518608294504126 13.004957571026617 25224.520145915125 12.833016278258647
0.6708161364154961 12.99814796471083 22129.38547659941 13.374116450129264
0.6900517842987238 12.993072364187602 19437.19576069412 13.935674256961816
