M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522417288626987 15.314082270039393 1768056.4948567776 3.759429808330586
0.2631514494173346 15.045815458753278 1454084.8291906605 3.958407005689348
0.27436079933151514 14.808542550856396 1201253.0195156923 4.16504735965287
0.2858667174980866 14.598278873144523 996724.1095243545 4.379642503528353
0.2976684465833704 14.411522338144199 830223.3964355486 4.602348133306555
0.3097697511076183 14.245254621601912 694151.8020047793 4.833574982482068
0.32216942444277663 14.09701459676356 582298.5636794111 5.073620440367017
0.33486869633319255 13.964746507390355 490128.55434699985 5.322794694749335
0.34786798304017835 13.846518810231714 413809.3785009129 5.581344730142828
0.36116743818872704 13.740831798809795 350341.995130421 5.849684350882847
0.3747689214619335 13.646361049923122 297455.41918449145 6.128172631695804
0.38867254616211716 13.561923832529551 253195.41369078384 6.417176371120366
0.40287612469084255 13.486547043523231 216054.82379698398 6.7170777838082225
0.41738351346016017 13.419227317617349 184777.7048521806 7.028275109214692
0.4321933134439934 13.359210127273807 158392.69061541682 7.351183250824427
0.4473065685454777 13.305816824988533 136059.1598288523 7.68623444755497
0.4627227463278861 13.258349916242437 117114.32489312754 8.033878979122335
0.4784410993393979 13.216338447852985 101008.28239954796 8.394585907321549
0.49446122440552914 13.179208076034975 87274.21534743225 8.768843855374191
0.510782566540597 13.146597117007344 75536.87054448457 9.157161827723986
0.5274047316960023 13.117986223951085 65498.75003998671 9.560070072923777
0.5443265415506832 13.093126253873375 56882.722201722834 9.978120992551764
0.5615463008535887 13.071599435852555 49479.162878468895 10.411890099426827
0.579063410382876 13.053142221834309 43111.12472495377 10.861977028758119
0.5968734802439397 13.037508522697479 37613.13140237898 11.32900660626982
0.6149772173415377 13.02438467825286 32863.66322239334 11.813629977784919
0.633370900887749 13.013576564460033 28752.186770901644 12.31652580523542
0.6520509089391385 13.00488187100743 25191.008059162086 12.8383956036321
0.6710155793832905 12.99808613277183 22099.19289510593 13.37989430521398
0.6902611995119494 12.993029745788752 19410.21003024747 13.941873094902698
0.7097818339107164 12.989512926463757 17070.83155656466 14.525135092940094
0.7295750975273888 12.987407008186281 15030.068315853754 15.13051825605243
