M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522402753144506 15.31408609321292 1767946.594455759 3.759404635238117
0.26314977928468036 15.045793912710757 1454163.6093505023 3.958354978865479
0.27435696175282365 14.808601729748792 1201373.3157101548 4.164966083301646
0.2858600630124979 14.598388233396761 996850.0821782907 4.379530601920188
0.29766095279925386 14.41162526183305 830418.6421305063 4.602202575964322
0.30976169786789004 14.245324008071584 694242.4962020981 4.833393288780318
0.3221586560168988 14.09711062124116 582430.7402800157 5.073400015899839
0.33485630796816696 13.964796574057363 490203.63011086336 5.3225328253249575
0.3478532893962677 13.8466362673288 413885.9602123868 5.581040970928143
0.3611501800340375 13.740961314056872 350411.93395652727 5.84933368966032
0.37474909766537134 13.646501449381772 297515.3621459156 6.127771974695567
0.38864948119650533 13.56207900678408 253267.71727589885 6.4167224772426446
0.4028521904710319 13.48666266420051 216115.85467283675 6.716567256488667
0.4173571401533685 13.419364655931668 184829.13112359977 7.027704387768053
0.4321650863948513 13.359313264253851 158434.2467371906 7.350548601229552
0.4472751581962805 13.305918034655189 136105.32275284943 7.685531952640486
0.46268979860605414 13.258429218372667 117150.83521886145 8.03310452811007
0.4784046965185075 13.216417700487561 101041.0296616901 8.393735184680303
0.4944219653585734 13.179294289066716 87306.84634788979 8.767912328933704
0.5107398365995882 13.146649078878024 75565.01704987409 9.156144735994138
0.5273595121459349 13.118058087408471 65522.625189375765 9.558962411561126
0.544278796251837 13.09318506658882 56904.9358377268 9.976917499909757
0.5614957250323367 13.071662472930381 49502.14638765327 10.41058524112286
0.5790085182497522 13.053195248614756 43127.30707668772 10.860564981184114
0.596816158488145 13.037540101819996 37629.143967739335 11.327481238968604
0.6149161389985994 13.024419010022823 32878.74688783756 11.811984834608628
0.633306486329177 13.01362465407224 28765.947683956016 12.314754084195565
0.6519835295770887 13.004904825011891 25204.008793038516 12.836476982823735
0.6709440192392512 12.998117602554588 22110.6596900938 13.377833528646047
0.6901865639426324 12.993029689390717 19420.553227458284 13.939662152313222
