M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25223941364248514 15.31410487524315 1768105.283501408 3.7593895253778147
0.263147180875828 15.045877821881112 1454292.3793872108 3.9583237505939945
0.2743532606174446 14.808701364604953 1201416.8675306526 4.164917298829309
0.28585749675728844 14.598419704721985 996809.5783510946 4.3794634357417825
0.2976573680565254 14.411667657048335 830441.7503608941 4.602115209389203
0.309755313313836 14.245416346330952 694253.0025371215 4.833284233175711
0.32215201548443384 14.097196263653546 582466.65874597 5.073267714366833
0.3348488829445761 13.964863186682448 490242.804637614 5.322375649095448
0.3478436524944748 13.846727325176484 413933.30435264786 5.580858653278815
0.3611401782053716 13.74102825592467 350462.1971289019 5.849123222631513
0.3747377201742981 13.646570143386125 297569.18432171905 6.127531501779958
0.3886383481628477 13.56212425932262 253300.1134993305 6.416450053538369
0.4028376176635865 13.486730962555216 216133.6303717798 6.716260843819062
0.41734157741210903 13.419429915513991 184855.6733135755 7.027361849488379
0.4321470329841806 13.359397221109857 158476.10550069393 7.350167696698393
0.4472562957855123 13.30596397263422 136128.74716778134 7.685110331332105
0.4626672609035372 13.25851789413637 117172.86856308796 8.032639723340944
0.4783821155696506 13.21646075853207 101059.72339820531 8.393224606922423
0.4943985429521316 13.179341865240849 87328.06199487777 8.767353258683663
0.5107149005512558 13.146695857002573 75583.99902786025 9.155534316165982
0.5273325546853662 13.118098537093978 65537.97987860735 9.558297639367076
0.5442498373764179 13.093213533230891 56918.39177729573 9.976195218192084
0.5614628323163894 13.071695099662957 49511.55586509512 10.409802129095194
0.5789760260552316 13.053226228606274 43139.01895515497 10.859717544539638
0.5967815141159951 13.037569567119029 37639.71603325676 11.326565799307646
0.6148804997345693 13.024462724365156 32887.46964445304 11.810997518135714
0.6332672168917247 13.013649595886312 28773.47051911921 12.313690809631757
0.6519433656990661 13.004916588211671 25211.01029029916 12.835325556158745
0.6709018183172893 12.998120477397066 22115.112158142078 13.376596797083847
0.6901414225795508 12.993056072904144 19426.20872995394 13.938335309697873
0.7096579380314697 12.989524817212107 17083.760984237717 14.521343505644948
0.729445344997114 12.987404889197341 15042.484995293325 15.126458587649525
0.7495015752437276 12.986549624680542 13260.13874282077 15.754554284730206
0.7698204396590888 12.986806576661792 11702.901371954862 16.4065427054403
0.7903969722826376 12.988055368434592 10339.035755982664 17.083376319498036
0.8112240920435738 12.99020433672787 9144.419952893364 17.786050079070357
0.8322951256106416 12.993115265178677 8095.2872879516035 18.515603691928145
0.8536080661203787 12.996679022308614 7130.192965138382 19.27312405970508
0.8751510673754287 13.000813768932417 6365.325535076676 20.059747895569384
0.8969171402336404 13.005410741916181 5653.066015003519 20.8766149681587
0.9188981485881105 13.010404151678287 5024.818927210394 21.72501772221419
0.9410891415734775 13.015694775971117 4470.978728662225 22.60627685724089
0.9634751661161096 13.021201996426031 3982.142674232718 23.52176158663922
0.9860517058754856 13.02684602990279 3549.700025615631 24.472907512137827
1.0088053342789576 13.0325719548784 3167.217760648897 25.461220694491722
1.0317280198241021 13.03828680428413 2828.3838848203304 26.488282040641238
1.054806404187885 13.043936800971428 2527.9303953382696 27.555744755606312
1.0780317679995015 13.049458328802542 2261.6982512742884 28.665248302951362
1.101389694512465 13.054778482715966 2025.0698876769977 29.81870115704738
1.1248685982322633 13.059848714780895 1814.8577031040777 31.01803022300845
1.148453015799192 13.064611884464167 1627.6024733268803 32.26526466276874
1.1721338128886933 13.069013925257863 1461.034755332492 33.56254279871079
