M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25223974742597055 15.314092424815726 1768065.4415871096 3.759395197850244
0.26314809461502886 15.04585962620712 1454250.8501547351 3.958335474143743
0.2743586324167185 14.80852730838052 1201297.7203723104 4.16493561320178
0.2858576306368745 14.59846531913047 996820.1045374139 4.37948865082131
0.297658546145388 14.411648978494744 830442.5669718011 4.602148007912025
0.3097575054685749 14.24540422141852 694267.0720537506 4.833325173967934
0.3221538211616931 14.097177460895894 582486.2714010233 5.073317381880124
0.3348518204123668 13.964895104863439 490267.79579216527 5.322434654759567
0.347846947215701 13.846701614418935 413915.06559883856 5.580927097200899
0.36114295302818594 13.741027293590466 350442.4381988802 5.849202233995754
0.37474181034758103 13.646548510255517 297553.54421674355 6.127621777504273
0.38864178772803987 13.562115774631396 253281.24905718004 6.416552323721904
0.4028431376564876 13.486708097473468 216132.04256785134 6.716375873574188
0.41734731541659187 13.419388639509208 184853.105480225 7.027490440889999
0.43215428407593254 13.359360772239532 158452.26730655276 7.35031069085934
0.4472635791388011 13.305934253732948 136117.70062490914 7.6852686106130585
0.4626757701507063 13.258503012951318 117168.33918537432 8.03281421370545
0.47839047555822206 13.216439901375544 101056.41642429383 8.393416280446727
0.49440662706470817 13.179334950321879 87318.67463435009 8.767563136233525
0.5107246205402668 13.146679217348488 75577.37138432686 9.155763470252108
0.5273425334699045 13.118091764178095 65533.718776025475 9.558547197192873
0.5442598517411693 13.093218259147413 56912.22134000446 9.976466364907402
0.5614764012136986 13.071666687916178 49509.35352014277 10.410096111271631
0.5789882987370937 13.053221017446024 43134.82245998384 10.86003567388373
0.596793789252385 13.03756512258361 37634.888021540035 11.326909456629268
0.6148933692986924 13.02443180381408 32882.70122170708 11.811368157590849
0.6332815655241558 13.01364120460704 28770.640231377023 12.314089963259729
0.6519579967256279 13.004923262782773 25208.56389309637 12.835757801427329
0.6709176476875004 12.998116365540804 22112.614307344073 13.377061065138477
0.6901584365242568 12.993038089181685 19424.27253829432 13.938833404674785
0.7096740440157285 12.989520344543386 17081.715083608422 14.521877331417272
0.7294629037525688 12.987401173346035 15041.162605825286 15.12703015421736
0.7495202843651549 12.986542255504318 13258.533115368673 15.75516571506555
0.7698405809337523 12.986807503464586 11701.476060632729 16.40719624282067
0.7904177968876208 12.988064242221744 10337.41355166295 17.084074335366196
