M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522411272619723 15.314078723971251 1768030.748815235 3.7594183672675814
0.2631516304668507 15.045762679514867 1454130.383688357 3.9583833596598734
0.2743585144376973 14.808607755654643 1201306.4246500256 4.1650104197109465
0.285860818457484 14.598476372731849 996841.3262407604 4.379591644343457
0.2976650774600271 14.411558253278564 830325.3377186236 4.602281977457566
0.30976586695806346 14.24529365694394 694196.1755392567 4.833492402449046
0.32216483023829934 14.097047065334348 582376.4236061912 5.073520256909716
0.3348635976488541 13.964724514365791 490141.06742719054 5.322675674177372
0.3478610039555752 13.846581641529227 413841.4401821331 5.581206670208492
0.3611594950014303 13.740897474726658 350387.67557330243 5.849524973408453
0.3747596520741329 13.646430036086883 297477.6192334094 6.127990530449012
0.3886625452978358 13.561979194566641 253229.62293880663 6.416970072898053
0.40286516229468705 13.486595996582032 216079.58433525718 6.716845744738688
0.4173712296840348 13.41928736860821 184801.7463510968 7.02801571082275
0.4321806599811715 13.359255480948486 158416.55921425886 7.350894795842499
0.447291673690768 13.305856132419256 136079.08137112384 7.685915155461759
0.4627070021277705 13.258397329080141 117125.72352227956 8.033526981389473
0.4784241804977881 13.216358076645028 101019.30242689406 8.394199242346847
0.4944426562710921 13.179254209421066 87287.12378337707 8.768420463078431
0.5107633256073723 13.146612533908144 75550.87039115134 9.156699543786624
0.5273844004901025 13.118017404547826 65510.14035096622 9.559566622630797
0.5443050049251518 13.093133125054967 56892.11865083113 9.977573984227101
0.5615230389294741 13.0716183448983 49488.18242192854 10.411297017416901
0.5790382805110696 13.053167508228837 43117.994191666025 10.861335225935957
0.5968483318075964 13.037509621541098 37620.30044260458 11.328313296023646
0.6149497410852497 13.024406650401735 32869.29439467929 11.812882225453075
0.6333416820297236 13.013606701856038 28758.682047526483 12.31572051894649
0.6520201021593779 13.004892062707597 25197.202800011346 12.837523546139524
0.6709832110636089 12.998101772151085 22103.814801660083 13.378957632735471
0.6902270875421312 12.99303609247408 19413.598351184828 13.94086816631487
0.7097472560354955 12.989508893706834 17074.76119587935 14.524058065789895
0.7295399523397086 12.987401970912945 15033.622693345875 15.129365073656034
0.7495991960955113 12.986546516122335 13252.080036683545 15.75766349351837
0.76992284537592 12.986810492814062 11695.596704264915 16.409866045819122
0.7905041695249894 12.98806534588655 10332.156525693794 17.086925852142922
0.8113350953523317 12.990217381020756 9138.364892598798 17.789838559378847
0.8324118051730905 12.993120623866993 8090.043908668433 18.5196446159742
0.8537289946280625 12.996697418437208 7170.4818533181315 19.277431713530238
0.8752752448059082 13.000840190418288 6361.004727420372 20.064337408068432
0.8970440228302793 13.005450367972815 5649.052788216468 20.88153271456566
0.919032521936116 13.010439854192851 5021.335800542919 21.730251953983494
0.9412268269225988 13.01573219155074 4467.659191195996 22.611845657063014
0.9636173257945024 13.021238616624075 3979.119196833897 23.527684136839095
0.9861987852981626 13.026881884150647 3546.942477964228 24.479204170490373
1.0089579032371188 13.032599550234826 3164.6267274222255 25.46791307574161
1.0318791002190195 13.038333120561651 2826.0173272986767 26.495393104192253
1.0549665597883784 13.043975964825387 2526.1252797372886 27.563255744560166
1.0781958878629367 13.049494828292525 2259.937492139849 28.673226150584874
1.1015581060076374 13.054816858137155 2023.4553345360018 29.827173355911373
1.125040373041292 13.059892446442518 1813.1949779605302 31.02702602818894
1.1486311154994524 13.064646293689808 1626.2680162010538 32.274815218623175
1.1723148334718125 13.069041452908154 1459.8532098686742 33.572681275580784
1.1960798772615524 13.073018845395666 1311.6126890905684 34.92288130752747
