M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25224181173830423 15.314066278627337 1767957.2136567535 3.7594358350443837
0.26315272170586673 15.045749404603589 1454109.1106381046 3.9584194615523893
0.27436233850484737 14.808498531863956 1201266.292329821 4.1650668183250685
0.2858679093645012 14.598273181492774 996710.8149998374 4.379669294454954
0.2976703818165623 14.411499023366154 830249.8436073632 4.602382982115369
0.3097738553646088 14.245149940384465 694091.0397581363 4.833618483165211
0.32217319783362686 14.09695592993952 582327.1400758267 5.07367321416595
0.3348735710618014 13.964673762039224 490103.8525819407 5.322857391593166
0.3478714936859111 13.846489066948868 413789.6884713255 5.581417456616775
0.3611718546162452 13.740804144636023 350330.02828751865 5.849768307141654
0.37477353530014934 13.646331267755478 297442.71583215153 6.12826855857401
0.38867797506897805 13.561901236913664 253183.64246482658 6.417285044736859
0.40288171438175535 13.486510280139871 216034.1618108486 6.71720001751444
0.41739060584038334 13.4191878515148 184763.61161998977 7.028411755667897
0.4322004577346609 13.359187254792236 158383.44051703447 7.35133520419472
0.44731444659246317 13.30576117810213 136047.10348484054 7.686402645875859
0.46273007791217524 13.2583472849018 117097.31792367468 8.034064406795176
0.4784494515823512 13.216300280815686 100996.53340220539 8.394789597785108
0.49447079078963746 13.179191107036521 87265.97805989136 8.769066893951518
0.5107926555259422 13.146559270539232 75530.56213628793 9.157405354659556
0.5274154115587869 13.117970133516843 65492.87111270555 9.560335286624957
0.5443382229987311 13.093110254204326 56876.94681338758 9.978409153049618
0.5615590521858044 13.07159954904997 49475.44395629492 10.412202532072621
0.5790761713864375 13.053130150887396 43106.313248148566 10.862315128172739
0.5968876475304378 13.037485218630799 37607.22391306193 11.329371840564901
0.6149919570222333 13.024367377175594 32860.54497293081 11.81402389307584
0.6333865520896264 13.013588882615817 28513.209769048357 12.31695003046752
0.6520675743494879 13.004890749341637 25188.967356809088 12.838855005321696
0.6710327986279995 12.998099426410349 22096.5798356625 13.38038774749057
0.6902792255631435 12.99300843995249 19409.087280611227 13.942402496101536
0.7098008308631668 12.989512887299675 17068.89530219123 14.525702477473075
0.7295958420229351 12.98740164959451 15027.98254515232 15.13112576120609
