M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522425316427032 15.314043463469389 1767918.8817227653 3.7594454330046743
0.26315441816226004 15.045710192935559 1454144.5048654112 3.9584392984368573
0.27436755782029204 14.808342617944941 1201152.2362942074 4.165097807790883
0.2858693434154936 14.598243214264507 996641.1072881327 4.3797119612308
0.2976731652109837 14.411453448198039 830152.2597526694 4.60243848189238
0.30977604371436385 14.245171127558285 694090.6483549275 4.833687761999476
0.32217867493691743 14.096871963901158 582273.8112085962 5.073757261517244
0.3348778445569356 13.96464611780156 490066.3298285433 5.322957242615878
0.3478774798729033 13.846432930990014 413734.78562885144 5.581533281124923
0.3611788165131421 13.740790205046613 350308.8238186475 5.849902016604618
0.3747807740346857 13.646289468500392 297407.4782075224 6.128421332943681
0.3886862193464211 13.561857380692878 253162.97565262724 6.41745812016732
0.4028914116567307 13.486469514739063 216018.90369706086 6.717394689465402
0.417400169906252 13.419155927433254 182449.6030742404 7.028629382207001
0.4322116866358123 13.359136874619102 158366.97361304745 7.3515772095131515
0.44732557744196844 13.305742631602582 136029.56475614067 7.686670524032452
0.46274396255146405 13.25831420797062 117090.62042404915 8.034359725705768
0.4784635912126819 13.216261594058594 100987.12145094061 8.39511400347483
0.49448554759808616 13.179167396931849 87254.75166323489 8.769422115089634
0.510808855319428 13.146527203178946 75521.75463887457 9.157793207397205
0.5274310444657533 13.117970005569886 65482.69966929864 9.560757679758556
0.5443576176686423 13.093056003593707 56867.345738317934 9.978868093533656
0.5615778204586833 13.07157155069772 49468.130339191324 10.41270013090782
0.5790964254027375 13.05311583602653 43098.70617198173 10.862853606697154
0.5969094832509675 13.037468123682203 37602.19048909413 11.329953537177936
0.6150146748898631 13.024355497776693 32854.333910482106 11.814651270426827
0.6334123947589327 13.013561514796995 28744.68091444604 12.317625683143923
0.6520932804238461 13.004874344852931 25183.733665951455 12.839584449454911
0.6710613434266337 12.998064111769834 22092.91632798328 13.381173644275787
0.6903071926908221 12.993012476828685 19258.09089345249 13.943245665977189
0.7098314285920506 12.98950611689063 17065.665349493782 14.526606144961491
0.7296275945278071 12.987390479554994 15024.907092407477 15.132093330626905
0.7496931151853705 12.986539291873124 13244.96055505056 15.760582066181914
0.7700188612431991 12.986816700546132 11688.741002696408 16.412985646708414
0.7906042603964429 12.988072773599974 10326.269837247024 17.090257805980425
0.8114392909982809 12.990226200755389 9132.788119942996 17.79339484333007
0.8325206954798077 12.993145098046298 8085.070003251322 18.52343790281209
0.8538405100155401 12.996725416066504 7165.914284572171 19.281475417934583
0.8753920037341786 13.000854043124795 6357.051739900575 20.068645736302532
0.897165948100275 13.00547208969573 5611.611592306552 20.88613993967206
0.9191569637887529 13.010474292355292 5017.935016350758 21.735165591037475
0.941356142744767 13.01576283051128 4464.752504635964 22.61707341419144
0.9637515785956321 13.021263987178894 3976.442428930959 23.53324402730804
0.9863367294549484 13.026918952403584 3544.516376226984 24.485115311579158
1.0090989514498923 13.032643704921789 3162.377560160805 25.474195765322275
1.0320252782478698 13.038375370156693 2823.968629845758 26.50206666602106
1.0551174877435077 13.044007261703163 2524.378815272644 27.570307040403495
1.0783507285536797 13.049527992412305 2258.272666942764 28.680715797770294
1.1017177043384452 13.054852080998682 2022.0126349218474 29.835127173101238
1.1252026449306 13.05991938960779 1811.8080634077012 31.035471489586637
1.1487971170976776 13.064681155368513 1625.0270819120917 32.283781573039555
1.1724857423071369 13.069080465146286 1458.7845316435107 33.582199674876286
1.1962533762838885 13.073046859273077 1310.5534333704434 34.93298494523993
1.220086836060572 13.076550213560537 1178.4082479963324 36.33832501874541
1.243970238107631 13.079531765652572 1060.4296505836378 37.800658936352846
1.267887523500461 13.08194263116102 954.9599246748503 39.322845760463935
1.2918227748725792 13.083736845092712 860.8213451660725 40.907693069479464
1.3157601110282016 13.08486081260016 776.5042590035009 42.55750473950911
1.3396818445269487 13.08527564100717 701.0463368366765 44.27598306801485
1.3635686659924213 13.084937133089415 633.4433859568853 46.06609831041421
1.3874063278132118 13.083799924638964 572.8325861657892 47.93117268819706
1.411135543912288 13.08180250210783 518.5173135973868 49.876554216233
1.4306116151049555 13.076219587237361 476.7764736712432 52.04728404163275
1.4438986729594645 13.06263469913422 447.26991448331887 54.55148307151522
1.4524517633113985 13.040693612996268 425.27781314347556 57.39118001558852
1.4573082988083037 13.010707014918545 408.0971651004162 60.56760410794706
1.4592878956123667 12.973329863102597 394.1075560997138 64.08234751987314
