M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25223781981183546 15.31416660340406 1768130.2464547409 3.7593572764730427
0.26314375696698455 15.04596270735128 1454268.5786897535 3.9582571008245635
0.27434811726269925 14.808792643954808 1201595.6427618742 4.164813180178293
0.2858492259104557 14.598576294547517 996980.9345427189 4.379320086991328
0.29764697377569244 14.411838942492317 830523.9139606092 4.601928749715426
0.3097437562647982 14.24553879834629 694388.6493009981 4.833051486235167
0.32213837728138695 14.097321690629622 582612.9504465953 5.0729853581893565
0.33483101257150183 13.965105994258696 490380.73083132325 5.322040208398422
0.34782417948906824 13.846838973384616 414036.80897210195 5.5804695595048734
0.361117833857715 13.74120255008436 350559.8113264383 5.848674057327461
0.3747127789976616 13.646733034167042 297641.6471692904 6.127018303846505
0.38860842723662964 13.562318132862554 253361.4599722762 6.415868673313046
0.4028062281781294 13.486899513380251 216201.72845680328 6.715606932666145
0.4173077908505339 13.419572812499165 184916.0568368913 7.026630848721429
0.43211114599857825 13.359512478660792 158526.67388331445 7.349354825787768
0.44721556102929405 13.306120208577692 136179.44981301343 7.6842105753460785
0.4626239391170592 13.258645210150407 117224.19958783401 8.031647819564865
0.47833496870734643 13.216584118017428 101107.46355227673 8.392135030595677
0.49434793466976984 13.179450856830012 87366.66779372784 8.766160207789994
0.5106605946405746 13.146794628366447 75614.89113530867 9.154231695207338
0.5272727471790255 13.118210787821889 65570.60981999278 9.556879042046406
0.5441878836470813 13.093293116081123 56948.000444310666 9.974653908924035
0.5613983829362977 13.071763116350315 49538.76643966901 10.40813102325901
0.5789064467218835 13.053294741606667 42777.6512647671 10.857909187380653
0.5967079323492097 13.03762516858108 37658.52324504642 11.324612343387903
0.6148010207569753 13.024496654200954 32903.570415834496 11.808890699226403
0.633184838926598 13.013694799722435 28790.044166404758 12.31142192093226
0.6518557874070124 13.00497912583984 25226.043963385622 12.832868582032777
0.6708097474528517 12.9981530155726 21957.771269485944 13.373957813469934
