M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.25224164399126797 15.31406790487394 1768010.2244181056 3.759427793397182
0.263151622148337 15.04579598339528 1454150.9976442372 3.958402841281016
0.2743604873189728 14.808555681837326 1201271.2896711412 4.165040853982698
0.28586622602110945 14.598276601735328 996767.3804568341 4.379633546458636
0.29766795462027124 14.411533992317162 830276.5309899949 4.602336482243964
0.3097688244858571 14.245257841831194 694139.5037246629 4.833560438843922
0.32216910835884166 14.09701596469222 582341.5864477879 5.073602796461043
0.3348685318648654 13.964699976572533 490152.88142588583 5.322773733292871
0.3478664639651835 13.846539059529672 413811.1514167245 5.58132041550835
0.3611670464560993 13.740829851670085 350348.03753267863 5.849656281833295
0.37476641224246204 13.646392858273911 297463.90303181927 6.1281405605583394
0.388670824601055 13.561948021350565 253200.4079411515 6.417140038426471
0.40287416760983286 13.486548203315994 213269.94437515156 6.717036917642327
0.4173810016539987 13.419251971868121 184779.7188808165 7.028229424521154
0.4321917940466564 13.359244396996685 158397.51978871608 7.351132448669713
0.4473041968765461 13.305803182346342 136067.9766800976 7.686178214341827
0.4627201267666837 13.258363247532005 117118.14921728008 8.033816985752575
0.47843811796235963 13.216324416666653 101004.63601270295 8.394517808303627
0.49445861817148057 13.179212125609453 87278.02540015544 8.768769287871471
0.5107791390480195 13.146575145363613 75539.31450826759 9.157080410539473
0.527401105146871 13.117992355799569 65500.369931384615 9.559981405416499
0.5443226428727374 13.093131679598585 56884.63342804395 9.978024653479808
0.5615420997575314 13.071612615363815 49482.51595051873 10.41178564571157
0.5790583372390742 13.053151219590521 42725.57134282384 10.86186399416409
0.59686880775127 13.037500171696303 37614.07029547696 11.328884499993395
0.6149722008597545 13.02438151107633 32864.87080501339 11.813498282945863
0.6333660599301586 13.013597209769081 28753.501236747466 12.316383977263369
0.6520454696272566 13.00488125722776 25192.71093354997 12.838242015592714
0.6710098880781458 12.998094133360295 22100.32360238893 13.379729336858167
0.6902551793510027 12.993021730697459 19410.42524399619 13.941696104917341
0.7097756601522166 12.989509305497611 17071.33367004101 14.524945404550717
0.7295685779330854 12.987409183085603 15030.86549741213 15.13031515475077
0.7496326211239815 12.986535838538265 13250.088952084634 15.758679847005116
0.7699562119474432 12.98680310227413 11693.168161261838 16.410952401837058
0.7905382520256419 12.988075160275589 10330.0839895731 17.08808615398586
0.811371410027408 12.990224288998645 9136.40533433247 17.791076977510368
0.8324494019169025 12.993137812575338 8088.327254939714 18.52096556305581
0.853768020043092 12.996701795210624 7124.105005133678 19.278839860541304
0.8753157984279661 13.000849666274247 6359.753173191468 20.065837701601744
0.8970860885451463 13.005457077218699 5647.639744779382 20.883140317222306
0.919076397766105 13.010452178581264 5020.208498377908 21.731963025003626
0.9412715358859575 13.015736485958437 4466.5636881654245 22.613666108953378
0.9636647689692212 13.021246464689806 3978.336424671991 23.52962024169858
0.9862471220874466 13.026891916395604 3546.1895355669194 24.481262584805968
1.0090060161745027 13.032616450360404 3163.8237629059995 25.4701008670497
1.0319299882956123 13.038351096050569 2825.3381388442604 26.497717779758165
1.0550196184757654 13.043988591285112 2525.558133496317 27.565711171712508
1.0782500353371764 13.04951063869484 2259.3939498166865 28.675834214771474
1.1016127509046973 13.054829908425514 2022.9153402758313 29.82994304683844
1.1250974856913054 13.059899637826192 1812.716095510597 31.029966911964642
