M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416277750616976 15.618515526848569 2160321.870080337 3.5677787854173952
0.2522414265669022 15.314048845003052 1767951.695066 3.7594219393160926
0.2631513360048523 15.045809560882788 1454116.1803875745 3.958390742246713
0.27435949805605286 14.808596739063898 1201278.7658353064 4.165021952807211
0.28586548558909414 14.598244833762898 996800.7102085705 4.379607523173411
0.29766616174505317 14.41155668627439 830273.81600975 4.60230263205528
0.30976711865837503 14.245282134631568 694183.5373786156 4.833518184825459
0.3221660828158942 14.097031531200708 582374.00768885 5.07355153522216
0.33486578489028873 13.96468668980005 490129.31699030544 5.322712833581804
0.34786293750326996 13.846515643636174 413801.19124124263 5.581249773836208
0.36116228342840734 13.740866760368716 350371.03162081947 5.849574732509971
0.3747621597124326 13.646419775309827 297476.8474123934 6.128047384045592
0.3886658670523704 13.561988860958174 253209.3254527616 6.417034480918295
0.40286877245247676 13.48657229909934 213286.151048248 6.716918189172984
0.41737543110938635 13.419271155465875 184796.30557152617 7.0280966969516525
0.43218466236365993 13.359246314375907 158405.88718828163 7.350984853544406
0.44729610213752474 13.30584174400443 136077.25637297335 7.6860148406056785
0.46271315956082315 13.258371697267314 117122.29646522879 8.033636877318981
0.4784297963107079 13.216341181369865 101018.47818345168 8.394319961461719
0.49444845228067213 13.179243177803246 87287.87111820003 8.768552648521535
0.5107693508209006 13.146596259786742 75548.43685624504 9.156843871243368
0.5273905959012529 13.118015631370765 65507.387038694265 9.55972380224967
0.5443118584270109 13.093129246865319 56888.813601937516 9.977744762670321
0.5615302602489877 13.071617146695921 49486.131071063566 10.411482180050463
0.5790464545892141 13.053158487228226 43116.14474288691 10.861535599169681
0.5968559031145564 13.037506519522195 37618.080898023036 11.3285297498122
0.6149584373776549 13.024402030118479 32868.638880123406 11.813115675969708
0.6333508202148677 13.013593957610906 28756.870747910732 12.315971931442652
0.6520292698386542 13.004890218358664 25194.811166635107 12.83779580441977
0.6709929605414195 12.998101303868511 22102.428160310228 13.379250063615997
0.6902376311239662 12.993035436725396 19412.73244283272 13.941181906513323
0.7097577455903876 12.98950940885044 17073.711654403553 14.524394314875325
