M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3] 
0.30524509162190194 8.220380148807509 90241.98976637486 7.568303719208761
0.31162058736376547 8.254220508177237 83357.07223454824 7.8205029851028245
0.31821227853246764 8.28827892969414 76894.91536570416 8.081923585292506
0.32502059703442926 8.322544628867517 70843.47307744344 8.352907524637512
0.3320526763575291 8.357070128807605 65190.03472088066 8.633811226583422
0.3393058696375801 8.391784992235449 59921.298576673806 8.925006208771222
0.34678584207671553 8.426716116071631 55022.22107816317 9.226879799824655
0.35449298027954673 8.461848731574216 50475.591944415275 9.53983590022406
0.36243156248240976 8.497169403543545 46262.0362071138 9.864295790330745
0.3706067647021946 8.53271116800575 42365.70846260031 10.200635336917758
0.37901384868028604 8.56838598164593 38768.174577478945 10.549250439913472
0.38766209893538256 8.604229080401687 35449.268605810386 10.910715501050394
0.39655030410796727 8.640220090249992 32396.059189179352 11.28552845622354
0.40568376079142404 8.676359133476575 29585.772953939693 11.673960133809317
0.41506333513977695 8.712608342570642 27004.913632157735 12.076746253827759
0.424692481933144 8.7489540183049 24635.67644160139 12.494370564963836
0.4345739581199271 8.785428809272208 22463.5863173233 12.92726330920449
0.444709204758003 8.821972001968104 20474.836552193294 13.37621763950823
0.4551018922087024 8.858597054710419 18654.512163873722 13.841535548609784
0.4657527983578248 8.895252532586197 16989.4307609041 14.32413874411775
0.476664974091862 8.931964297004873 15467.975628114586 14.82440473236792
0.48784125588088256 8.968703839069724 14078.54177719407 15.343175763232217
0.49928375636061534 9.005459921961387 12810.655163520005 15.881138996559004
0.5109932366886095 9.042195153432317 11654.0172897739 16.438818217272594
0.5229726455133115 9.078928696488603 10599.59712790444 17.01719184133064
0.5352231805168203 9.115617497173472 9638.67296267247 17.617012328805732
0.5477467437201912 9.152264415487357 8763.283101292247 18.238881583223804
0.5605447535902808 9.188836176348925 7966.459770621113 18.883786520516257
0.5736174117929818 9.225325424654674 7241.223508696807 19.552621982555237
0.5869670840140094 9.261749881897854 6581.236157377037 20.246280074296948
0.6005941738834967 9.29801331289375 5980.943606710901 20.965692122533223
0.6144985135848448 9.334187655100001 5435.182369461987 21.71183084247825
0.62868080888507 9.370184763490993 4938.881064997707 22.4857126479699
0.6431422673415005 9.406019102258249 4487.751172149014 23.288400113724503
0.6578813607346171 9.441690313710748 4077.9232072240598 24.121004598838553
0.6728987148116754 9.477147472548477 3705.4326842784467 24.98468904141208
0.6881941312156186 9.51237803559323 3366.9805175125557 25.880670935010002
0.7037650652334024 9.547382797516834 3059.6360072628518 26.810225498581463
0.7196115708871799 9.582135929367915 2780.4654987471313 27.774688692070935
0.7357314504590717 9.616615553132787 2526.880235320963 28.77511623166636
0.7521231880340712 9.650803805071444 2296.6211825807236 29.81325483166233
0.7687858265762169 9.684675817142937 2087.4794148157985 30.890642054460915
0.7857134070247684 9.718249801222763 1897.633167528321 32.00839466718168
0.8029069378051318 9.751454408258397 1725.1735137828464 33.16858244776377
0.8203626225248635 9.784290960769926 1568.6042072038729 34.37255317066218
0.8380745439626817 9.81675736284436 1426.409285633112 35.62234244988819
0.8560404768875081 9.848811017504795 1297.3423485289097 36.919407023310484
0.8742567956196589 9.880440951864655 1180.0733667500679 38.26604842241039
0.8927166267194109 9.911642179243836 1073.5929065475395 39.66401707269549
0.9114171077410201 9.942374323890725 976.8937656883911 41.1153233467415
0.9303474197252638 9.972624069335614 889.0799281761703 42.62232497170235
0.9495064487280468 10.002374763953707 809.291130832474 44.18724578889738
0.968892819092807 10.031608626157762 736.8149555088005 45.81242198521126
0.9884914580922282 10.06032546634802 670.9665126853607 47.5003089868885
1.0082990647530532 10.088475814783578 611.1407281398576 49.25348881243186
1.0283139820361988 10.116080031983419 556.7519561627236 51.074677919686316
1.0485162327427064 10.143058555860144 507.34007339566335 52.96673558519819
1.0689015641510242 10.169435163495258 462.41543087536184 54.93267285735124
1.0894557431965548 10.19514623280986 421.5934743180187 56.97550171743905
1.110188557716858 10.220276246210164 384.45506471764736 59.098290466364105
1.1310736115460216 10.244696613995865 350.6847130793257 61.304872761658594
1.152103860844452 10.268436121271794 319.96961871674745 63.5983110398247
1.1732706789203522 10.291466429467256 292.0242908665678 65.982847416076
