M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3], rho_c[fm^-3]
0.24162668629717493 15.618656898711224 2160425.4255784233 3.5677272577965504 0.1711233750220791
0.253644439682892 15.277259790183905 1723141.68478289 3.7848278508785773 0.17388827582152155
0.2660408348286474 14.981250604428212 1382879.8901833987 4.011418818705894 0.17666687059598057
0.27881675102360903 14.723481465909671 1116424.384467041 4.247755997267848 0.17945783645553878
0.291971013175227 14.498391686702378 905873.3418418787 4.494464658984616 0.18226774124316936
0.30550699805802367 14.30121210197458 738626.3541958742 4.7517004363055 0.1850922917572051
0.31942323625380437 14.128120909346517 605114.2426918602 5.020145606014505 0.18793810656695323
0.33372278574467545 13.975911990193854 497664.0524133432 5.300024199365882 0.19080180819639206
0.34840434841413614 13.841999403575016 410989.3399412159 5.592064909075479 0.19368969476977013
0.3634676999028121 13.723983709094497 340646.8240487867 5.896434930095951 0.19659682767367956
0.3789218305193521 13.619972843994304 283286.0499600984 6.213998401079105 0.19953088879064132
0.39475457222541743 13.52842644374356 236402.7041318304 6.545012353556006 0.20248804955564212
0.41097996147880134 13.447864636127258 197859.18575102132 6.890179992942509 0.2054720346895841
0.42758933979350683 13.377014816608456 166062.65662063984 7.2502061171924534 0.20848591185522994
0.4445850527744308 13.314901765613895 139798.34608368034 7.625349244797392 0.21152522029930648
0.4619663984574822 13.260549295428639 117975.11903532935 8.016559316237247 0.2145961361975606
0.47973209774857345 13.213130105114066 99803.64140241059 8.424540986747708 0.21770030036691107
0.4978896583149479 13.171961606891106 84634.78716442882 8.849734619305446 0.22083517320619364
0.5164283169283505 13.136395845282903 71933.07477224288 9.293014554768716 0.2240041769295581
0.5353480917042744 13.10582674901461 61269.936072525205 9.755265238560598 0.22721022439854044
0.5546554611390433 13.079791139468195 52300.369437992005 10.237296353679799 0.23045466670155837
0.5743387618729523 13.057826483377953 44725.23176672897 10.739578071790204 0.23373418739931986
0.5943973088529636 13.039501296248394 38321.41108370554 11.263357154890599 0.23705500010736788
0.6148342360820261 13.02449127189407 32899.174378037525 11.809570376705556 0.2404187080872976
0.6356399075766485 13.01241875324519 28288.727931956786 12.379196869836756 0.24382694451803907
0.6568102341635227 13.003016752435203 24368.37642693113 12.972924432281351 0.24727764589797135
0.678342791731975 12.995972307483585 21025.722059748045 13.59208236179151 0.2507756252518957
0.700230973118267 12.991053081591913 18169.41912863272 14.237867336819384 0.25432350664986086
0.7224665431969474 12.987994504566066 15728.272613413996 14.911469211411722 0.2579232750301717
0.7450565873946264 12.986647571563381 13632.68067205903 15.613914995541139 0.26157479964399255
0.7679763802038504 12.986764632859614 11834.80592797659 16.346476348781312 0.26528002965314096
0.7912230715309911 12.988143204592307 10287.727848029806 17.110766932514878 0.26904362989775943
0.8147986828061229 12.990667541096322 8955.224550230601 17.908242010977393 0.2728680333867391
0.8386818541335981 12.994124262162838 7806.55166691856 18.740260583673376 0.2767542638467556
0.8628620413159284 12.998408299868336 6813.340022312792 19.608179952924853 0.2807029162087978
0.8873445757295156 13.003356491692195 5955.104331867936 20.51408008587865 0.2847202957081281
0.9121000066386385 13.00885811391366 5210.421008008996 21.45975539347486 0.2888094162551076
0.9371214382689961 13.014739531618401 4564.613665368293 22.44668183113495 0.2929701328906317
0.9624060854624191 13.020950493850094 4004.0050333286276 23.476901458544756 0.2972063778059253
0.9879266503355335 13.027336971254941 3516.120952169926 24.552829018368712 0.3015241870945766
1.0136701309582 13.033799937346586 3091.6230645783453 25.676396882415585 0.3059251175270399
1.039635919812312 13.040254084987511 2721.0860795475983 26.84958658101387 0.310410578169597
1.0657866394092381 13.046578506601389 2385.548049421135 28.0754856484515 0.3149892320456109
1.0921195218361817 13.052714719808066 2115.545941805369 29.356136399349655 0.3196614363415939
1.1186194767778137 13.058541983781954 1868.3525655043813 30.694320461753676 0.3244320523491098
1.1452499679818156 13.064000348168872 1651.8644236670823 32.09341173823785 0.3293089613730759
1.1720137471440533 13.069012888253873 1461.8338809688075 33.555378167829005 0.3342900345185986
1.1988723533464338 13.073471817971143 1295.2031887111416 35.08474992569507 0.33938875498127896
1.2258173049942278 13.077333419799325 1148.8734669334733 36.68353474928452 0.3446017883383372
1.2528142811427403 13.080493303677448 1020.0301671326125 38.356800842512285 0.3499436693006356
1.2798575089834097 13.082933707928081 906.5977047697975 40.10680453894863 0.3554110708148865
1.3069009257809046 13.084520499223773 806.6210088038393 41.938987156444234 0.3610183764069767
1.333939061846461 13.085239510544666 718.4806325473241 43.85686196659209 0.36676768054682923
1.360947524271056 13.08503139977813 640.5201358285751 45.86509108192407 0.3726665889276409
1.3878790162722319 13.08377147796228 571.7112802716 47.96902166269333 0.3787251343505136
